frame,cx,cy,x,y,w,h,yolo_conf,group_id
431,227.5,263.0,223.0,256.0,9.0,14.0,,6.0
432,227.5,267.0,223.0,260.0,9.0,14.0,,6.0
433,227.5,272.0,223.0,265.0,9.0,14.0,0.53,6.0
434,227.5,277.0,223.0,270.0,9.0,14.0,,6.0
435,228.5,283.0,224.0,276.0,9.0,14.0,,6.0
436,227.5,289.0,223.0,282.0,9.0,14.0,,6.0
437,228.5,296.0,224.0,289.0,9.0,14.0,,6.0
438,228.5,303.0,224.0,296.0,9.0,14.0,,6.0
439,229.5,311.0,225.0,304.0,9.0,14.0,,6.0
440,227.5,314.0,223.0,309.0,9.0,10.0,,6.0
441,228.0,318.5,224.0,314.0,8.0,9.0,,6.0
442,227.5,313.0,223.0,308.0,9.0,10.0,,6.0
443,229.5,309.0,225.0,304.0,9.0,10.0,,6.0
444,230.5,304.0,226.0,299.0,9.0,10.0,,6.0
445,231.5,299.0,227.0,294.0,9.0,10.0,,6.0
446,231.5,294.0,227.0,289.0,9.0,10.0,0.582,6.0
447,231.5,290.0,227.0,285.0,9.0,10.0,,6.0
448,231.5,286.0,227.0,281.0,9.0,10.0,,6.0
449,233.5,282.5,229.0,278.0,9.0,9.0,,6.0
450,234.5,279.5,230.0,275.0,9.0,9.0,,6.0
451,234.5,276.5,230.0,272.0,9.0,9.0,0.505,6.0
452,234.5,273.5,230.0,269.0,9.0,9.0,,6.0
453,235.0,273.0,230.0,268.0,10.0,10.0,,6.0
454,235.0,271.0,230.0,266.0,10.0,10.0,0.661,6.0
455,235.0,270.5,230.0,265.0,10.0,11.0,0.539,6.0
456,236.0,269.0,231.0,264.0,10.0,10.0,0.504,6.0
457,238.0,269.0,233.0,264.0,10.0,10.0,,6.0
458,238.0,269.0,233.0,264.0,10.0,10.0,,6.0
459,237.0,269.0,232.0,264.0,10.0,10.0,,6.0
460,238.0,270.0,233.0,265.0,10.0,10.0,,6.0
461,240.0,270.0,235.0,265.0,10.0,10.0,,6.0
462,240.0,272.0,235.0,267.0,10.0,10.0,,6.0
463,240.0,274.0,235.0,269.0,10.0,10.0,,6.0
464,240.0,276.0,235.0,271.0,10.0,10.0,,6.0
465,241.0,279.0,236.0,274.0,10.0,10.0,0.536,6.0
466,241.0,282.0,236.0,277.0,10.0,10.0,0.633,6.0
467,242.0,286.0,237.0,281.0,10.0,10.0,0.613,6.0
468,243.0,290.0,238.0,285.0,10.0,10.0,,6.0
469,244.0,294.0,239.0,289.0,10.0,10.0,,6.0
470,244.0,299.0,239.0,294.0,10.0,10.0,,6.0
471,244.0,304.0,239.0,299.0,10.0,10.0,,6.0
472,245.0,309.0,240.0,304.0,10.0,10.0,,6.0
473,245.0,315.0,240.0,310.0,10.0,10.0,,6.0
474,246.0,321.0,241.0,316.0,10.0,10.0,,6.0
475,246.0,319.0,241.0,314.0,10.0,10.0,,6.0
476,246.0,314.0,241.0,309.0,10.0,10.0,,6.0
477,247.0,310.0,242.0,305.0,10.0,10.0,,6.0
478,247.0,306.0,242.0,301.0,10.0,10.0,,6.0
479,249.0,302.0,244.0,297.0,10.0,10.0,,6.0
480,248.0,298.0,243.0,293.0,10.0,10.0,,6.0
481,248.0,295.0,243.0,290.0,10.0,10.0,,6.0
482,248.0,293.0,243.0,288.0,10.0,10.0,,6.0
483,249.0,291.0,244.0,286.0,10.0,10.0,,6.0
484,249.0,289.0,244.0,284.0,10.0,10.0,,6.0
485,250.0,289.0,245.0,284.0,10.0,10.0,,6.0
486,250.0,287.0,245.0,282.0,10.0,10.0,,6.0
487,250.0,286.0,245.0,281.0,10.0,10.0,,6.0
488,251.0,286.0,246.0,281.0,10.0,10.0,,6.0
489,250.5,285.5,246.0,280.0,9.0,11.0,,6.0
490,251.5,285.5,247.0,280.0,9.0,11.0,,6.0
491,251.5,287.5,247.0,282.0,9.0,11.0,,6.0
492,251.5,288.5,247.0,283.0,9.0,11.0,,6.0
493,252.5,289.5,248.0,284.0,9.0,11.0,,6.0
494,251.5,292.5,247.0,287.0,9.0,11.0,,6.0
495,253.5,295.5,249.0,290.0,9.0,11.0,,6.0
496,252.5,297.5,248.0,292.0,9.0,11.0,,6.0
497,253.5,300.5,249.0,295.0,9.0,11.0,,6.0
498,253.5,303.5,249.0,298.0,9.0,11.0,,6.0
499,254.5,309.5,250.0,304.0,9.0,11.0,,6.0
500,253.5,312.5,249.0,307.0,9.0,11.0,,6.0
501,254.5,317.5,250.0,312.0,9.0,11.0,,6.0
502,255.5,318.5,251.0,313.0,9.0,11.0,,6.0
503,254.5,316.5,250.0,311.0,9.0,11.0,,6.0
504,255.5,312.5,251.0,307.0,9.0,11.0,,6.0
505,256.5,309.5,252.0,304.0,9.0,11.0,,6.0
506,255.5,306.5,251.0,301.0,9.0,11.0,,6.0
507,256.5,303.5,252.0,298.0,9.0,11.0,,6.0
508,256.5,301.5,252.0,296.0,9.0,11.0,0.505,6.0
509,257.5,301.0,253.0,294.0,9.0,14.0,0.529,6.0
510,257.5,300.0,253.0,293.0,9.0,14.0,0.672,6.0
511,257.5,298.0,253.0,292.0,9.0,12.0,0.692,6.0
512,257.5,297.5,253.0,291.0,9.0,13.0,0.659,6.0
513,,,,,,,,
514,,,,,,,,
515,258.5,298.0,254.0,292.0,9.0,12.0,0.648,6.0
516,258.5,298.5,254.0,293.0,9.0,11.0,0.574,6.0
517,259.0,300.0,255.0,294.0,8.0,12.0,0.582,6.0
518,259.0,301.0,255.0,296.0,8.0,10.0,0.639,6.0
519,259.0,303.0,255.0,298.0,8.0,10.0,,6.0
520,260.0,305.0,256.0,300.0,8.0,10.0,0.64,6.0
521,260.5,307.0,256.0,302.0,9.0,10.0,0.536,6.0
522,260.5,310.0,256.0,305.0,9.0,10.0,,6.0
523,260.5,314.0,256.0,309.0,9.0,10.0,,6.0
524,260.5,317.0,256.0,312.0,9.0,10.0,,6.0
525,261.5,320.0,257.0,315.0,9.0,10.0,,6.0
526,261.5,317.0,257.0,312.0,9.0,10.0,,6.0
527,261.5,314.0,257.0,309.0,9.0,10.0,,6.0
528,261.5,311.0,257.0,306.0,9.0,10.0,,6.0
529,262.5,309.0,258.0,304.0,9.0,10.0,,6.0
530,262.5,307.0,258.0,302.0,9.0,10.0,,6.0
531,262.5,306.0,258.0,301.0,9.0,10.0,,6.0
532,263.5,305.0,259.0,300.0,9.0,10.0,,6.0
533,276.0,322.0,271.0,316.0,10.0,12.0,,6.0
534,264.5,307.0,260.0,302.0,9.0,10.0,,6.0
535,275.0,322.0,270.0,316.0,10.0,12.0,,6.0
536,273.0,322.0,268.0,316.0,10.0,12.0,,6.0
537,274.0,324.0,269.0,318.0,10.0,12.0,,6.0
538,277.0,318.0,272.0,312.0,10.0,12.0,,6.0
539,278.0,313.0,273.0,307.0,10.0,12.0,,6.0
540,281.0,310.0,276.0,304.0,10.0,12.0,,6.0
541,283.0,306.0,278.0,300.0,10.0,12.0,,6.0
542,287.0,303.0,282.0,297.0,10.0,12.0,,6.0
543,289.0,300.0,284.0,294.0,10.0,12.0,,6.0
544,291.0,298.0,286.0,292.0,10.0,12.0,0.659,6.0
545,292.0,295.0,287.0,289.0,10.0,12.0,0.642,6.0
546,293.0,293.0,288.0,287.0,10.0,12.0,,6.0
547,294.5,292.0,289.0,286.0,11.0,12.0,0.606,6.0
548,294.5,291.5,288.0,284.0,13.0,15.0,0.637,6.0
549,294.0,290.0,288.0,283.0,12.0,14.0,0.549,6.0
550,294.0,288.5,288.0,282.0,12.0,13.0,0.555,6.0
551,293.0,288.5,287.0,282.0,12.0,13.0,,6.0
552,292.0,286.5,287.0,281.0,10.0,11.0,0.588,6.0
553,290.5,286.0,285.0,280.0,11.0,12.0,0.706,6.0
554,290.0,286.0,285.0,280.0,10.0,12.0,0.644,6.0
555,289.0,286.0,284.0,280.0,10.0,12.0,,6.0
556,287.0,285.0,282.0,279.0,10.0,12.0,,6.0
557,282.5,285.0,277.0,279.0,11.0,12.0,,6.0
558,280.5,285.0,275.0,279.0,11.0,12.0,,6.0
559,280.5,285.0,275.0,279.0,11.0,12.0,,6.0
560,285.0,286.0,280.0,280.0,10.0,12.0,,6.0
561,280.5,284.0,275.0,278.0,11.0,12.0,,6.0
562,281.5,283.0,276.0,277.0,11.0,12.0,,6.0
563,283.5,283.0,278.0,277.0,11.0,12.0,,6.0
564,285.5,282.0,280.0,276.0,11.0,12.0,,6.0
565,286.5,282.0,281.0,276.0,11.0,12.0,0.509,6.0
566,287.5,282.0,282.0,276.0,11.0,12.0,,6.0
567,290.5,282.0,285.0,276.0,11.0,12.0,,6.0
568,293.5,284.0,288.0,278.0,11.0,12.0,,6.0
569,291.5,285.0,286.0,279.0,11.0,12.0,,6.0
570,289.5,290.0,284.0,284.0,11.0,12.0,,6.0
571,300.5,284.5,295.0,278.0,11.0,13.0,,6.0
572,301.5,285.5,296.0,279.0,11.0,13.0,,6.0
573,301.5,286.5,296.0,280.0,11.0,13.0,,6.0
574,303.5,285.5,298.0,279.0,11.0,13.0,,6.0
575,303.5,285.5,298.0,279.0,11.0,13.0,0.503,6.0
576,305.0,285.5,301.0,279.0,8.0,13.0,0.561,6.0
577,303.5,284.5,299.0,278.0,9.0,13.0,0.594,6.0
578,302.5,283.0,297.0,277.0,11.0,12.0,0.582,6.0
579,302.0,282.0,295.0,275.0,14.0,14.0,0.693,6.0
580,301.0,281.5,294.0,275.0,14.0,13.0,0.705,6.0
581,301.0,280.5,294.0,274.0,14.0,13.0,,6.0
582,302.0,281.5,295.0,275.0,14.0,13.0,,6.0
583,,,,,,,,
584,299.0,283.0,293.0,276.0,12.0,14.0,0.625,6.0
585,299.0,284.0,293.0,277.0,12.0,14.0,,6.0
586,,,,,,,,
587,,,,,,,,
588,299.0,286.5,293.0,280.0,12.0,13.0,,6.0
589,300.0,286.5,294.0,280.0,12.0,13.0,,6.0
590,300.0,285.5,294.0,279.0,12.0,13.0,,6.0
591,300.0,284.5,294.0,278.0,12.0,13.0,0.509,6.0
592,300.5,283.0,295.0,277.0,11.0,12.0,0.527,6.0
593,300.0,282.0,294.0,276.0,12.0,12.0,0.561,6.0
594,301.0,281.0,295.0,275.0,12.0,12.0,,6.0
595,302.0,280.0,295.0,273.0,14.0,14.0,0.627,6.0
596,,,,,,,,
597,302.5,280.5,296.0,274.0,13.0,13.0,0.768,6.0
598,303.5,281.5,297.0,274.0,13.0,15.0,0.695,6.0
599,303.5,282.5,297.0,275.0,13.0,15.0,0.764,6.0
600,304.0,284.0,297.0,277.0,14.0,14.0,0.801,6.0
601,303.5,286.0,297.0,279.0,13.0,14.0,0.718,6.0
602,302.5,288.0,297.0,281.0,11.0,14.0,0.693,6.0
603,302.0,288.5,296.0,281.0,12.0,15.0,0.706,6.0
604,303.0,289.0,297.0,282.0,12.0,14.0,0.678,6.0
605,304.5,287.5,298.0,281.0,13.0,13.0,0.72,6.0
606,306.0,283.5,299.0,277.0,14.0,13.0,0.621,6.0
607,307.0,279.5,300.0,273.0,14.0,13.0,,6.0
608,307.5,270.0,300.0,263.0,15.0,14.0,0.696,6.0
609,308.5,261.0,301.0,254.0,15.0,14.0,,6.0
610,309.5,252.0,302.0,245.0,15.0,14.0,,6.0
611,310.0,240.0,303.0,233.0,14.0,14.0,,6.0
612,310.0,230.0,303.0,223.0,14.0,14.0,,6.0
613,310.0,222.0,303.0,215.0,14.0,14.0,0.775,6.0
614,309.5,214.0,302.0,207.0,15.0,14.0,0.703,6.0
615,310.5,205.0,303.0,197.0,15.0,16.0,0.646,6.0
616,310.5,197.0,303.0,189.0,15.0,16.0,0.728,6.0
617,311.0,189.5,303.0,181.0,16.0,17.0,0.808,6.0
618,311.5,182.0,304.0,173.0,15.0,18.0,0.688,6.0
619,312.0,175.5,304.0,167.0,16.0,17.0,0.832,6.0
620,312.5,169.0,304.0,160.0,17.0,18.0,0.792,6.0
621,312.5,163.5,304.0,154.0,17.0,19.0,0.806,6.0
622,312.5,158.5,304.0,149.0,17.0,19.0,0.774,6.0
623,313.5,154.0,304.0,145.0,19.0,18.0,0.765,6.0
624,314.0,151.5,304.0,141.0,20.0,21.0,0.774,6.0
625,314.0,146.5,304.0,136.0,20.0,21.0,0.566,6.0
626,314.5,145.0,304.0,135.0,21.0,20.0,0.642,6.0
627,314.5,144.0,304.0,134.0,21.0,20.0,0.831,6.0
628,315.0,143.5,305.0,133.0,20.0,21.0,0.801,6.0
629,315.5,143.5,305.0,133.0,21.0,21.0,0.843,6.0
630,315.5,145.0,305.0,134.0,21.0,22.0,0.828,6.0
631,316.0,148.0,305.0,136.0,22.0,24.0,0.833,6.0
632,316.0,151.0,305.0,140.0,22.0,22.0,0.776,6.0
633,316.5,156.0,305.0,144.0,23.0,24.0,0.846,6.0
634,316.5,161.5,305.0,149.0,23.0,25.0,0.861,6.0
635,316.0,168.0,305.0,157.0,22.0,22.0,0.829,6.0
636,316.0,178.5,305.0,168.0,22.0,21.0,0.839,6.0
637,319.0,189.5,310.0,180.0,18.0,19.0,0.719,6.0
638,318.0,200.5,307.0,189.0,22.0,23.0,0.805,6.0
639,317.0,212.0,304.0,200.0,26.0,24.0,0.708,6.0
640,316.5,227.0,304.0,215.0,25.0,24.0,,6.0
641,319.0,244.5,306.0,233.0,26.0,23.0,0.586,6.0
642,323.5,260.5,315.0,253.0,17.0,15.0,0.769,6.0
643,320.0,283.5,308.0,272.0,24.0,23.0,0.912,6.0
644,316.5,307.0,304.0,296.0,25.0,22.0,0.847,6.0
645,318.0,331.0,303.0,316.0,30.0,30.0,0.727,6.0
646,320.5,357.5,306.0,342.0,29.0,31.0,0.834,6.0
647,319.5,377.5,304.0,363.0,31.0,29.0,0.716,6.0
648,320.0,353.0,306.0,338.0,28.0,30.0,0.722,6.0
649,316.5,334.0,301.0,318.0,31.0,32.0,0.521,6.0
650,319.5,312.5,309.0,300.0,21.0,25.0,0.78,6.0
651,318.0,293.5,307.0,280.0,22.0,27.0,0.753,6.0
652,317.5,275.0,307.0,263.0,21.0,24.0,0.815,6.0
653,315.5,261.5,306.0,251.0,19.0,21.0,0.659,6.0
654,313.5,248.0,305.0,238.0,17.0,20.0,0.575,6.0
655,306.5,230.5,291.0,214.0,31.0,33.0,0.86,6.0
656,304.5,217.5,289.0,202.0,31.0,31.0,0.635,6.0
657,303.0,207.0,288.0,192.0,30.0,30.0,0.727,6.0
658,302.0,198.5,287.0,183.0,30.0,31.0,0.752,6.0
659,300.0,192.0,285.0,177.0,30.0,30.0,0.781,6.0
660,297.5,186.5,282.0,171.0,31.0,31.0,0.829,6.0
661,296.5,182.0,281.0,166.0,31.0,32.0,0.859,6.0
662,294.0,179.0,279.0,163.0,30.0,32.0,0.872,6.0
663,292.5,177.5,277.0,161.0,31.0,33.0,0.877,6.0
664,291.0,177.5,276.0,161.0,30.0,33.0,0.865,6.0
665,289.0,178.5,274.0,162.0,30.0,33.0,0.84,6.0
666,288.0,181.5,274.0,167.0,28.0,29.0,0.8,6.0
667,284.5,188.5,272.0,177.0,25.0,23.0,0.701,6.0
668,285.0,192.0,271.0,179.0,28.0,26.0,0.671,6.0
669,290.0,196.0,282.0,185.0,16.0,22.0,0.683,6.0
670,288.0,205.0,280.0,194.0,16.0,22.0,,6.0
671,278.5,211.0,264.0,197.0,29.0,28.0,,6.0
672,277.5,222.0,263.0,208.0,29.0,28.0,0.731,6.0
673,275.5,233.0,261.0,219.0,29.0,28.0,0.757,6.0
674,273.5,246.0,260.0,232.0,27.0,28.0,0.708,6.0
675,272.5,259.0,259.0,245.0,27.0,28.0,0.678,6.0
676,272.0,274.5,259.0,261.0,26.0,27.0,0.755,6.0
677,270.0,290.5,256.0,277.0,28.0,27.0,0.794,6.0
678,268.0,307.0,255.0,293.0,26.0,28.0,0.776,6.0
679,267.0,324.0,254.0,310.0,26.0,28.0,0.779,6.0
680,266.0,342.0,253.0,328.0,26.0,28.0,0.78,6.0
681,263.5,362.5,251.0,350.0,25.0,25.0,0.757,6.0
682,262.5,362.5,250.0,350.0,25.0,25.0,0.814,6.0
683,261.5,346.0,249.0,332.0,25.0,28.0,0.769,6.0
684,260.0,330.5,247.0,316.0,26.0,29.0,0.801,6.0
685,258.0,317.5,245.0,304.0,26.0,27.0,0.812,6.0
686,257.0,305.0,243.0,292.0,28.0,26.0,0.84,6.0
687,254.5,293.5,241.0,280.0,27.0,27.0,0.874,6.0
688,252.5,283.5,239.0,270.0,27.0,27.0,0.828,6.0
689,251.0,275.5,238.0,263.0,26.0,25.0,0.84,6.0
690,250.5,269.0,237.0,256.0,27.0,26.0,0.835,6.0
691,251.0,262.5,237.0,248.0,28.0,29.0,0.743,6.0
692,252.5,253.0,239.0,239.0,27.0,28.0,0.532,6.0
693,254.5,244.0,241.0,230.0,27.0,28.0,,6.0
694,255.5,240.0,238.0,224.0,35.0,32.0,,6.0
695,259.0,231.5,242.0,216.0,34.0,31.0,0.555,6.0
696,265.0,224.0,249.0,208.0,32.0,32.0,0.645,6.0
697,271.0,219.5,254.0,208.0,34.0,23.0,0.581,6.0
698,279.5,210.0,262.0,196.0,35.0,28.0,0.682,6.0
699,290.0,201.5,272.0,187.0,36.0,29.0,,6.0
700,301.5,197.0,286.0,182.0,31.0,30.0,0.538,6.0
701,313.0,192.5,298.0,178.0,30.0,29.0,,6.0
702,322.5,191.0,308.0,177.0,29.0,28.0,,6.0
703,316.0,182.5,308.0,170.0,16.0,25.0,,6.0
704,321.5,182.0,313.0,169.0,17.0,26.0,,6.0
705,328.5,184.0,320.0,171.0,17.0,26.0,0.661,6.0
706,342.0,186.5,326.0,172.0,32.0,29.0,0.769,6.0
707,348.0,190.5,331.0,175.0,34.0,31.0,0.784,6.0
708,349.0,191.0,337.0,178.0,24.0,26.0,0.661,6.0
709,355.5,194.5,341.0,181.0,29.0,27.0,0.715,6.0
710,357.0,199.0,343.0,186.0,28.0,26.0,0.727,6.0
711,358.0,203.5,344.0,191.0,28.0,25.0,0.789,6.0
712,361.0,212.5,343.0,197.0,36.0,31.0,0.698,6.0
713,357.0,216.0,342.0,202.0,30.0,28.0,0.504,6.0
714,352.5,228.0,334.0,212.0,37.0,32.0,0.572,6.0
715,351.0,237.5,335.0,223.0,32.0,29.0,0.762,6.0
716,350.0,237.5,334.0,223.0,32.0,29.0,,6.0
717,349.5,238.0,334.0,224.0,31.0,28.0,,6.0
718,348.0,238.5,332.0,224.0,32.0,29.0,,6.0
719,345.5,238.0,330.0,224.0,31.0,28.0,,6.0
720,344.0,237.5,329.0,224.0,30.0,27.0,,6.0
721,340.0,238.5,325.0,225.0,30.0,27.0,,6.0
722,339.5,243.0,324.0,229.0,31.0,28.0,,6.0
723,337.5,245.0,322.0,231.0,31.0,28.0,,6.0
724,334.5,248.0,319.0,234.0,31.0,28.0,,6.0
725,334.5,252.0,319.0,238.0,31.0,28.0,,6.0
726,332.0,254.5,317.0,241.0,30.0,27.0,,6.0
727,328.5,256.0,313.0,242.0,31.0,28.0,,6.0
728,326.0,257.5,311.0,244.0,30.0,27.0,,6.0
729,326.5,271.0,312.0,258.0,29.0,26.0,,6.0
730,324.0,272.5,309.0,259.0,30.0,27.0,,6.0
731,318.0,270.0,304.0,257.0,28.0,26.0,,6.0
732,300.0,279.0,286.0,266.0,28.0,26.0,,6.0
733,295.0,278.5,280.0,265.0,30.0,27.0,,6.0
734,293.0,278.5,278.0,265.0,30.0,27.0,,6.0
735,200.5,264.0,192.0,254.0,17.0,20.0,,8.0
736,204.5,266.0,196.0,256.0,17.0,20.0,,8.0
737,199.5,265.0,191.0,255.0,17.0,20.0,,8.0
738,207.5,269.0,199.0,259.0,17.0,20.0,,8.0
739,199.5,264.0,191.0,254.0,17.0,20.0,,8.0
740,191.5,264.0,183.0,254.0,17.0,20.0,0.502,8.0
741,183.5,268.0,175.0,258.0,17.0,20.0,,8.0
742,172.5,278.0,160.0,265.0,25.0,26.0,0.773,8.0
743,165.0,296.0,154.0,284.0,22.0,24.0,0.705,8.0
744,154.0,314.5,140.0,301.0,28.0,27.0,0.566,8.0
745,144.0,340.5,130.0,330.0,28.0,21.0,0.808,8.0
746,132.0,364.0,118.0,349.0,28.0,30.0,0.855,8.0
747,125.0,362.5,111.0,348.0,28.0,29.0,0.832,8.0
748,118.5,342.5,104.0,328.0,29.0,29.0,0.855,8.0
749,111.0,323.5,97.0,309.0,28.0,29.0,0.817,8.0
750,103.0,305.5,89.0,290.0,28.0,31.0,0.795,8.0
751,97.0,294.0,84.0,279.0,26.0,30.0,0.836,8.0
752,89.0,287.0,72.0,272.0,34.0,30.0,0.729,8.0
753,87.0,281.5,72.0,267.0,30.0,29.0,0.728,8.0
754,80.0,283.5,64.0,268.0,32.0,31.0,0.734,8.0
755,77.0,289.0,61.0,274.0,32.0,30.0,0.794,8.0
756,79.0,302.0,62.0,285.0,34.0,34.0,0.859,8.0
757,84.0,321.0,67.0,305.0,34.0,32.0,0.829,8.0
758,99.0,343.5,84.0,328.0,30.0,31.0,0.746,8.0
759,112.5,366.5,96.0,351.0,33.0,31.0,0.803,8.0
760,126.0,372.0,110.0,357.0,32.0,30.0,0.883,8.0
761,135.5,350.0,120.0,334.0,31.0,32.0,0.817,8.0
762,144.5,333.0,128.0,316.0,33.0,34.0,0.773,8.0
763,153.5,316.5,139.0,301.0,29.0,31.0,0.846,8.0
764,158.0,301.5,146.0,288.0,24.0,27.0,0.788,8.0
765,163.5,287.0,149.0,271.0,29.0,32.0,0.77,8.0
766,169.5,275.5,155.0,261.0,29.0,29.0,0.829,8.0
767,174.0,263.0,159.0,248.0,30.0,30.0,0.623,8.0
768,178.5,253.0,165.0,238.0,27.0,30.0,0.678,8.0
769,181.5,244.0,168.0,229.0,27.0,30.0,,8.0
770,184.0,235.0,169.0,218.0,30.0,34.0,0.722,8.0
771,186.0,224.0,171.0,205.0,30.0,38.0,0.55,8.0
772,188.0,220.5,173.0,202.0,30.0,37.0,0.686,8.0
773,189.5,217.5,174.0,200.0,31.0,35.0,0.542,8.0
774,191.5,216.5,176.0,199.0,31.0,35.0,,8.0
775,195.5,216.5,180.0,199.0,31.0,35.0,,8.0
776,196.0,217.0,180.0,199.0,32.0,36.0,,8.0
777,198.0,219.0,182.0,201.0,32.0,36.0,,8.0
778,197.5,226.5,182.0,209.0,31.0,35.0,,8.0
779,187.5,275.0,179.0,263.0,17.0,24.0,,9.0
780,187.5,275.0,179.0,263.0,17.0,24.0,,9.0
781,194.5,277.0,186.0,265.0,17.0,24.0,,9.0
782,189.5,298.0,181.0,286.0,17.0,24.0,,9.0
783,200.5,312.0,192.0,300.0,17.0,24.0,0.722,9.0
784,210.5,319.0,202.0,307.0,17.0,24.0,,9.0
785,212.5,324.0,204.0,312.0,17.0,24.0,,9.0
786,213.5,318.0,205.0,306.0,17.0,24.0,,9.0
787,217.5,318.0,209.0,306.0,17.0,24.0,,9.0
788,225.5,319.0,217.0,307.0,17.0,24.0,,9.0
789,230.5,320.0,222.0,308.0,17.0,24.0,,9.0
790,234.5,322.0,226.0,310.0,17.0,24.0,,9.0
791,242.5,320.0,234.0,308.0,17.0,24.0,,9.0
792,248.5,320.0,240.0,308.0,17.0,24.0,,9.0
793,244.0,331.0,235.0,318.0,18.0,26.0,,9.0
794,242.5,345.0,233.0,332.0,19.0,26.0,,9.0
795,241.5,349.0,232.0,336.0,19.0,26.0,,9.0
796,242.5,355.5,233.0,342.0,19.0,27.0,,9.0
797,249.5,365.0,240.0,352.0,19.0,26.0,,9.0
798,264.5,365.0,255.0,352.0,19.0,26.0,,9.0
799,260.0,365.5,251.0,353.0,18.0,25.0,,9.0
800,274.5,365.0,266.0,353.0,17.0,24.0,,9.0
801,294.5,366.0,286.0,354.0,17.0,24.0,,9.0
802,294.5,250.0,287.0,240.0,15.0,20.0,,10.0
803,301.5,251.0,294.0,241.0,15.0,20.0,,10.0
804,309.5,249.0,302.0,239.0,15.0,20.0,,10.0
805,313.5,242.0,306.0,232.0,15.0,20.0,,10.0
806,306.5,246.0,299.0,236.0,15.0,20.0,,10.0
807,302.5,254.0,295.0,244.0,15.0,20.0,,10.0
808,308.5,257.0,301.0,247.0,15.0,20.0,,10.0
809,318.5,261.0,311.0,251.0,15.0,20.0,,10.0
810,326.5,266.0,319.0,256.0,15.0,20.0,0.547,10.0
811,336.0,273.0,327.0,261.0,18.0,24.0,0.573,10.0
812,343.0,276.0,334.0,264.0,18.0,24.0,,10.0
813,345.5,272.5,338.0,261.0,15.0,23.0,0.694,10.0
814,349.0,266.0,342.0,256.0,14.0,20.0,0.746,10.0
815,353.0,255.5,345.0,243.0,16.0,25.0,0.575,10.0
816,360.5,240.0,349.0,227.0,23.0,26.0,0.603,10.0
817,365.5,229.0,354.0,216.0,23.0,26.0,,10.0
818,373.0,217.5,360.0,202.0,26.0,31.0,0.798,10.0
819,378.0,207.5,364.0,193.0,28.0,29.0,0.772,10.0
820,380.5,196.5,367.0,184.0,27.0,25.0,0.848,10.0
821,382.5,186.0,369.0,174.0,27.0,24.0,0.843,10.0
822,381.5,173.5,367.0,161.0,29.0,25.0,0.879,10.0
823,375.0,160.0,362.0,146.0,26.0,28.0,0.844,10.0
824,369.0,143.5,355.0,129.0,28.0,29.0,0.855,10.0
825,361.0,127.0,347.0,113.0,28.0,28.0,0.807,10.0
826,349.0,112.5,335.0,96.0,28.0,33.0,0.88,10.0
827,337.0,99.0,323.0,83.0,28.0,32.0,0.827,10.0
828,326.0,86.0,313.0,73.0,26.0,26.0,0.775,10.0
829,316.0,78.0,304.0,64.0,24.0,28.0,0.775,10.0
830,307.0,70.0,295.0,56.0,24.0,28.0,0.567,10.0
831,298.0,64.0,287.0,51.0,22.0,26.0,0.765,10.0
832,289.5,59.0,279.0,48.0,21.0,22.0,0.744,10.0
833,281.5,60.0,271.0,49.0,21.0,22.0,,10.0
834,274.0,51.5,263.0,41.0,22.0,21.0,,10.0
835,268.0,52.5,257.0,42.0,22.0,21.0,0.519,10.0
836,261.0,53.5,250.0,43.0,22.0,21.0,,10.0
837,258.0,47.5,247.0,37.0,22.0,21.0,,10.0
838,250.0,51.5,239.0,41.0,22.0,21.0,,10.0
839,245.0,55.5,234.0,45.0,22.0,21.0,,10.0
840,241.5,54.0,230.0,43.0,23.0,22.0,,10.0
841,237.5,57.0,226.0,46.0,23.0,22.0,,10.0
842,232.5,61.0,221.0,50.0,23.0,22.0,,10.0
843,227.0,65.5,216.0,55.0,22.0,21.0,,10.0
844,223.0,67.5,212.0,57.0,22.0,21.0,,10.0
845,219.5,74.0,208.0,63.0,23.0,22.0,,10.0
846,216.0,70.5,205.0,60.0,22.0,21.0,,10.0
847,212.0,80.5,201.0,70.0,22.0,21.0,,10.0
848,210.0,88.5,199.0,78.0,22.0,21.0,,10.0
849,206.0,94.5,195.0,84.0,22.0,21.0,,10.0
850,203.0,100.5,192.0,90.0,22.0,21.0,,10.0
851,200.0,109.5,189.0,99.0,22.0,21.0,,10.0
852,195.5,117.0,184.0,106.0,23.0,22.0,,10.0
853,196.0,119.5,184.0,108.0,24.0,23.0,,10.0
854,207.0,116.5,195.0,105.0,24.0,23.0,,10.0
855,,,,,,,,
856,,,,,,,,
857,,,,,,,,
858,,,,,,,,
859,170.5,187.0,166.0,182.0,9.0,10.0,,11.0
860,170.5,188.0,166.0,183.0,9.0,10.0,,11.0
861,172.5,186.0,168.0,181.0,9.0,10.0,,11.0
862,171.5,193.0,167.0,188.0,9.0,10.0,,11.0
863,169.5,201.0,165.0,196.0,9.0,10.0,0.753,11.0
864,168.5,210.0,164.0,205.0,9.0,10.0,,11.0
865,164.5,213.0,160.0,208.0,9.0,10.0,,11.0
866,160.0,214.5,155.0,209.0,10.0,11.0,,11.0
867,159.5,215.0,155.0,210.0,9.0,10.0,,11.0
868,159.5,215.0,155.0,210.0,9.0,10.0,,11.0
