frame,cx,cy,x,y,w,h,conf
495,171.0,219.0,161.0,208.0,20.0,22.0,0.801
496,171.0,219.0,161.0,208.0,20.0,22.0,0.801
497,171.0,219.0,161.0,208.0,20.0,22.0,0.801
498,171.0,219.0,161.0,208.0,20.0,22.0,0.802
499,171.0,219.0,161.0,208.0,20.0,22.0,0.801
500,171.0,219.0,161.0,208.0,20.0,22.0,0.801
501,171.0,219.0,161.0,208.0,20.0,22.0,0.801
502,171.0,219.0,161.0,208.0,20.0,22.0,0.798
503,171.0,219.0,161.0,208.0,20.0,22.0,0.799
504,171.0,219.0,161.0,208.0,20.0,22.0,0.801
505,171.0,219.0,161.0,208.0,20.0,22.0,0.802
506,171.0,219.0,161.0,208.0,20.0,22.0,0.802
507,171.0,219.0,161.0,208.0,20.0,22.0,0.802
508,171.0,219.0,161.0,208.0,20.0,22.0,0.802
509,171.0,219.0,161.0,208.0,20.0,22.0,0.803
510,171.5,219.0,161.0,208.0,21.0,22.0,0.81
511,171.0,219.0,160.0,208.0,22.0,22.0,0.807
512,171.0,219.0,160.0,208.0,22.0,22.0,0.807
513,171.0,219.0,160.0,208.0,22.0,22.0,0.807
514,171.0,219.0,160.0,208.0,22.0,22.0,0.806
515,171.0,219.0,160.0,208.0,22.0,22.0,0.806
516,171.0,219.0,160.0,208.0,22.0,22.0,0.798
517,171.0,219.0,160.0,208.0,22.0,22.0,0.798
518,171.0,219.0,160.0,208.0,22.0,22.0,0.798
519,171.0,219.0,160.0,208.0,22.0,22.0,0.797
520,171.0,219.0,160.0,208.0,22.0,22.0,0.797
521,171.0,219.0,160.0,208.0,22.0,22.0,0.797
522,171.0,219.0,160.0,208.0,22.0,22.0,0.797
523,171.0,219.0,160.0,208.0,22.0,22.0,0.797
524,171.0,219.0,160.0,208.0,22.0,22.0,0.798
525,171.0,219.0,160.0,208.0,22.0,22.0,0.798
526,171.0,219.0,160.0,208.0,22.0,22.0,0.797
527,171.0,219.0,160.0,208.0,22.0,22.0,0.797
528,170.5,219.0,160.0,208.0,21.0,22.0,0.791
529,170.5,219.0,160.0,208.0,21.0,22.0,0.791
530,170.5,219.0,160.0,208.0,21.0,22.0,0.791
531,170.5,219.0,160.0,208.0,21.0,22.0,0.791
532,170.5,219.0,160.0,208.0,21.0,22.0,0.792
533,170.5,219.0,160.0,208.0,21.0,22.0,0.792
534,170.5,219.0,160.0,208.0,21.0,22.0,0.792
535,170.5,219.0,160.0,208.0,21.0,22.0,0.79
536,170.5,219.0,160.0,208.0,21.0,22.0,0.79
537,170.5,219.0,160.0,208.0,21.0,22.0,0.79
538,170.5,219.0,160.0,208.0,21.0,22.0,0.79
539,170.5,219.0,160.0,208.0,21.0,22.0,0.791
540,171.5,218.5,161.0,207.0,21.0,23.0,0.777
541,171.5,218.5,161.0,207.0,21.0,23.0,0.778
542,171.5,218.5,161.0,207.0,21.0,23.0,0.777
543,171.5,218.5,161.0,207.0,21.0,23.0,0.778
544,171.5,218.5,161.0,207.0,21.0,23.0,0.781
545,171.5,218.5,161.0,207.0,21.0,23.0,0.781
546,171.5,219.0,161.0,207.0,21.0,24.0,0.782
547,171.5,218.5,161.0,207.0,21.0,23.0,0.782
548,171.5,218.5,161.0,207.0,21.0,23.0,0.785
549,171.5,218.5,161.0,207.0,21.0,23.0,0.785
550,171.5,218.5,161.0,207.0,21.0,23.0,0.785
551,171.5,218.5,161.0,207.0,21.0,23.0,0.785
552,171.5,218.5,161.0,207.0,21.0,23.0,0.79
553,171.5,218.5,161.0,207.0,21.0,23.0,0.789
554,171.5,218.5,161.0,207.0,21.0,23.0,0.792
555,171.5,218.5,161.0,207.0,21.0,23.0,0.792
556,171.5,218.5,161.0,207.0,21.0,23.0,0.792
557,171.5,218.5,161.0,207.0,21.0,23.0,0.792
558,171.5,218.5,161.0,207.0,21.0,23.0,0.792
559,171.5,218.5,161.0,207.0,21.0,23.0,0.792
560,171.5,218.5,161.0,207.0,21.0,23.0,0.791
561,171.5,218.5,161.0,207.0,21.0,23.0,0.791
562,171.5,218.5,161.0,207.0,21.0,23.0,0.789
563,171.5,218.5,161.0,207.0,21.0,23.0,0.788
564,171.5,218.5,161.0,207.0,21.0,23.0,0.772
565,171.5,218.5,161.0,207.0,21.0,23.0,0.77
566,171.5,218.5,161.0,207.0,21.0,23.0,0.772
567,171.5,218.5,161.0,207.0,21.0,23.0,0.773
568,171.5,218.5,161.0,207.0,21.0,23.0,0.773
569,171.5,218.5,161.0,207.0,21.0,23.0,0.772
570,171.5,218.5,161.0,207.0,21.0,23.0,0.78
571,171.5,218.5,161.0,207.0,21.0,23.0,0.778
572,171.5,218.5,161.0,207.0,21.0,23.0,0.778
573,171.5,218.5,161.0,207.0,21.0,23.0,0.775
574,171.0,218.5,161.0,207.0,20.0,23.0,0.77
575,171.0,218.5,161.0,207.0,20.0,23.0,0.768
576,171.5,218.5,162.0,207.0,19.0,23.0,0.804
577,171.5,218.5,162.0,207.0,19.0,23.0,0.803
578,171.5,218.5,162.0,207.0,19.0,23.0,0.802
579,171.5,218.5,162.0,207.0,19.0,23.0,0.802
580,171.5,218.5,162.0,207.0,19.0,23.0,0.802
581,171.5,218.5,162.0,207.0,19.0,23.0,0.803
582,171.5,218.5,162.0,207.0,19.0,23.0,0.802
583,171.5,218.5,162.0,207.0,19.0,23.0,0.802
584,171.5,218.5,162.0,207.0,19.0,23.0,0.802
585,171.5,218.5,162.0,207.0,19.0,23.0,0.802
586,171.5,218.5,162.0,207.0,19.0,23.0,0.803
587,171.5,218.5,162.0,207.0,19.0,23.0,0.802
588,171.5,218.5,162.0,207.0,19.0,23.0,0.799
589,171.5,218.5,162.0,207.0,19.0,23.0,0.798
590,171.5,218.5,162.0,207.0,19.0,23.0,0.798
591,171.5,218.5,162.0,207.0,19.0,23.0,0.798
592,171.5,218.5,162.0,207.0,19.0,23.0,0.798
593,171.5,218.5,162.0,207.0,19.0,23.0,0.799
594,171.5,218.5,162.0,207.0,19.0,23.0,0.8
595,171.5,218.5,162.0,207.0,19.0,23.0,0.8
596,171.5,218.5,162.0,207.0,19.0,23.0,0.8
597,171.5,218.5,162.0,207.0,19.0,23.0,0.8
598,171.5,218.5,162.0,207.0,19.0,23.0,0.797
599,171.5,218.5,162.0,207.0,19.0,23.0,0.796
600,171.0,219.0,161.0,208.0,20.0,22.0,0.813
601,171.0,219.5,161.0,208.0,20.0,23.0,0.813
602,171.0,219.5,161.0,208.0,20.0,23.0,0.812
603,171.0,219.5,161.0,208.0,20.0,23.0,0.811
604,171.0,219.5,161.0,208.0,20.0,23.0,0.812
605,171.0,219.5,161.0,208.0,20.0,23.0,0.811
606,171.0,219.5,161.0,208.0,20.0,23.0,0.811
607,171.0,219.5,161.0,208.0,20.0,23.0,0.811
608,171.0,219.5,161.0,208.0,20.0,23.0,0.811
609,171.0,219.5,161.0,208.0,20.0,23.0,0.81
610,171.0,219.0,161.0,208.0,20.0,22.0,0.81
611,171.0,219.0,161.0,208.0,20.0,22.0,0.813
612,170.5,219.0,160.0,208.0,21.0,22.0,0.811
613,170.5,219.0,160.0,208.0,21.0,22.0,0.811
614,170.5,219.0,160.0,208.0,21.0,22.0,0.812
615,170.5,219.0,160.0,208.0,21.0,22.0,0.811
616,170.5,219.0,160.0,208.0,21.0,22.0,0.81
617,170.5,219.0,160.0,208.0,21.0,22.0,0.81
618,170.5,219.0,160.0,208.0,21.0,22.0,0.811
619,170.5,219.5,160.0,208.0,21.0,23.0,0.811
620,170.5,219.5,160.0,208.0,21.0,23.0,0.81
621,170.5,219.5,160.0,208.0,21.0,23.0,0.811
622,170.5,219.0,160.0,208.0,21.0,22.0,0.812
623,170.5,219.5,160.0,208.0,21.0,23.0,0.81
624,170.5,219.0,160.0,208.0,21.0,22.0,0.813
625,170.5,219.0,160.0,208.0,21.0,22.0,0.812
626,170.5,219.0,160.0,208.0,21.0,22.0,0.813
627,170.5,219.0,160.0,208.0,21.0,22.0,0.814
628,171.0,219.0,160.0,208.0,22.0,22.0,0.814
629,171.0,219.0,160.0,208.0,22.0,22.0,0.815
630,171.0,219.5,161.0,208.0,20.0,23.0,0.816
631,171.0,219.5,161.0,208.0,20.0,23.0,0.815
632,171.0,219.5,161.0,208.0,20.0,23.0,0.813
633,171.0,219.5,161.0,208.0,20.0,23.0,0.813
634,171.0,219.5,161.0,208.0,20.0,23.0,0.814
635,171.0,219.5,161.0,208.0,20.0,23.0,0.813
636,171.5,218.5,161.0,207.0,21.0,23.0,0.79
637,171.5,218.5,161.0,207.0,21.0,23.0,0.796
638,171.5,218.5,161.0,207.0,21.0,23.0,0.793
639,171.5,218.5,161.0,207.0,21.0,23.0,0.794
640,171.5,218.5,161.0,207.0,21.0,23.0,0.793
641,171.5,218.5,161.0,207.0,21.0,23.0,0.792
642,171.5,218.5,161.0,207.0,21.0,23.0,0.794
643,171.5,218.5,161.0,207.0,21.0,23.0,0.791
644,171.5,218.5,161.0,207.0,21.0,23.0,0.794
645,171.5,218.5,161.0,207.0,21.0,23.0,0.792
646,171.5,218.5,161.0,207.0,21.0,23.0,0.791
647,171.5,218.5,161.0,207.0,21.0,23.0,0.794
648,171.5,218.5,161.0,207.0,21.0,23.0,0.792
649,171.5,218.5,161.0,207.0,21.0,23.0,0.793
650,171.5,218.5,161.0,207.0,21.0,23.0,0.794
651,171.5,218.5,161.0,207.0,21.0,23.0,0.794
652,171.5,218.5,161.0,207.0,21.0,23.0,0.794
653,171.5,219.0,161.0,208.0,21.0,22.0,0.794
654,171.5,219.0,161.0,208.0,21.0,22.0,0.792
655,171.5,218.5,161.0,207.0,21.0,23.0,0.786
656,171.5,219.0,161.0,208.0,21.0,22.0,0.787
657,171.5,218.5,161.0,207.0,21.0,23.0,0.788
658,171.5,219.0,161.0,208.0,21.0,22.0,0.79
659,171.5,219.0,161.0,208.0,21.0,22.0,0.788
660,171.0,219.0,161.0,208.0,20.0,22.0,0.795
661,171.0,219.0,161.0,208.0,20.0,22.0,0.793
662,171.0,219.0,161.0,208.0,20.0,22.0,0.795
663,171.0,219.0,161.0,208.0,20.0,22.0,0.795
664,171.0,219.0,161.0,208.0,20.0,22.0,0.795
665,171.0,219.0,161.0,208.0,20.0,22.0,0.794
666,171.0,219.0,161.0,208.0,20.0,22.0,0.798
667,171.0,219.0,161.0,208.0,20.0,22.0,0.802
668,171.0,219.0,161.0,208.0,20.0,22.0,0.801
669,171.0,219.0,161.0,208.0,20.0,22.0,0.804
670,171.0,219.0,161.0,208.0,20.0,22.0,0.806
671,171.0,219.0,161.0,208.0,20.0,22.0,0.806
672,171.5,219.0,161.0,208.0,21.0,22.0,0.803
673,171.5,219.0,161.0,208.0,21.0,22.0,0.8
674,171.5,219.0,161.0,208.0,21.0,22.0,0.799
675,171.5,219.0,161.0,208.0,21.0,22.0,0.797
676,171.5,219.0,161.0,208.0,21.0,22.0,0.801
677,171.5,219.0,161.0,208.0,21.0,22.0,0.799
678,171.5,219.0,161.0,208.0,21.0,22.0,0.8
679,171.5,219.0,161.0,208.0,21.0,22.0,0.8
680,171.0,219.0,161.0,208.0,20.0,22.0,0.801
681,171.5,219.0,161.0,208.0,21.0,22.0,0.8
682,171.5,219.0,161.0,208.0,21.0,22.0,0.799
683,171.5,219.0,161.0,208.0,21.0,22.0,0.8
684,170.5,219.0,160.0,208.0,21.0,22.0,0.797
685,170.5,219.0,160.0,208.0,21.0,22.0,0.799
686,170.5,219.0,160.0,208.0,21.0,22.0,0.8
687,170.5,219.0,160.0,208.0,21.0,22.0,0.798
688,170.5,219.0,160.0,208.0,21.0,22.0,0.793
689,170.5,219.0,160.0,208.0,21.0,22.0,0.796
690,171.0,219.0,160.0,208.0,22.0,22.0,0.801
691,171.0,219.0,160.0,208.0,22.0,22.0,0.804
692,171.5,219.0,161.0,208.0,21.0,22.0,0.805
693,171.0,219.0,160.0,208.0,22.0,22.0,0.804
694,171.0,219.0,160.0,208.0,22.0,22.0,0.802
695,171.0,219.0,160.0,208.0,22.0,22.0,0.799
696,171.0,219.5,161.0,208.0,20.0,23.0,0.823
697,171.0,219.5,161.0,208.0,20.0,23.0,0.825
698,171.0,219.5,161.0,208.0,20.0,23.0,0.826
699,171.0,219.5,161.0,208.0,20.0,23.0,0.826
700,171.0,219.5,161.0,208.0,20.0,23.0,0.828
701,171.0,219.5,161.0,208.0,20.0,23.0,0.827
702,171.0,219.5,161.0,208.0,20.0,23.0,0.826
703,171.0,219.5,161.0,208.0,20.0,23.0,0.825
704,171.0,219.5,161.0,208.0,20.0,23.0,0.827
705,171.0,219.5,161.0,208.0,20.0,23.0,0.829
706,171.0,219.5,161.0,208.0,20.0,23.0,0.828
707,171.0,219.5,161.0,208.0,20.0,23.0,0.828
708,171.0,219.5,161.0,208.0,20.0,23.0,0.827
709,171.0,219.5,161.0,208.0,20.0,23.0,0.827
710,171.0,219.5,161.0,208.0,20.0,23.0,0.826
711,171.0,219.5,161.0,208.0,20.0,23.0,0.824
712,171.0,219.5,161.0,208.0,20.0,23.0,0.825
713,171.0,219.5,161.0,208.0,20.0,23.0,0.825
714,171.0,219.5,161.0,208.0,20.0,23.0,0.826
715,171.0,219.5,161.0,208.0,20.0,23.0,0.827
716,171.0,219.5,161.0,208.0,20.0,23.0,0.827
717,171.0,219.5,161.0,208.0,20.0,23.0,0.828
718,171.0,219.5,161.0,208.0,20.0,23.0,0.828
719,171.0,219.5,161.0,208.0,20.0,23.0,0.828
720,170.5,219.5,160.0,208.0,21.0,23.0,0.829
721,170.5,219.5,160.0,208.0,21.0,23.0,0.828
722,170.5,219.5,160.0,208.0,21.0,23.0,0.828
723,170.5,219.5,160.0,208.0,21.0,23.0,0.829
724,170.5,219.5,160.0,208.0,21.0,23.0,0.829
725,170.5,219.5,160.0,208.0,21.0,23.0,0.829
726,170.5,219.5,160.0,208.0,21.0,23.0,0.83
727,170.5,219.5,160.0,208.0,21.0,23.0,0.829
728,170.5,219.5,160.0,208.0,21.0,23.0,0.831
729,170.5,219.5,160.0,208.0,21.0,23.0,0.833
730,170.5,219.5,160.0,208.0,21.0,23.0,0.832
731,170.5,219.5,160.0,208.0,21.0,23.0,0.829
732,170.5,219.5,160.0,208.0,21.0,23.0,0.83
733,170.5,219.5,160.0,208.0,21.0,23.0,0.829
734,170.5,219.5,160.0,208.0,21.0,23.0,0.824
735,170.5,219.5,160.0,208.0,21.0,23.0,0.825
736,170.5,219.5,160.0,208.0,21.0,23.0,0.82
737,171.0,219.5,160.0,208.0,22.0,23.0,0.813
738,171.0,219.5,160.0,208.0,22.0,23.0,0.81
739,171.0,219.0,160.0,208.0,22.0,22.0,0.797
740,171.0,219.0,160.0,208.0,22.0,22.0,0.799
741,171.0,219.0,160.0,208.0,22.0,22.0,0.782
742,170.5,219.0,160.0,208.0,21.0,22.0,0.781
743,170.5,219.0,160.0,208.0,21.0,22.0,0.767
744,171.0,218.0,160.0,207.0,22.0,22.0,0.734
745,171.0,218.0,160.0,207.0,22.0,22.0,0.648
746,171.5,219.0,160.0,208.0,23.0,22.0,0.552
747,121.0,260.5,113.0,251.0,16.0,19.0,0.553
748,121.0,260.0,113.0,251.0,16.0,18.0,0.557
749,120.5,259.5,113.0,251.0,15.0,17.0,0.548
750,,,,,,,
751,,,,,,,
752,171.5,218.0,162.0,207.0,19.0,22.0,0.646
753,171.0,218.0,161.0,207.0,20.0,22.0,0.66
754,171.5,218.5,162.0,208.0,19.0,21.0,0.663
755,171.0,218.5,161.0,207.0,20.0,23.0,0.733
756,171.0,218.5,161.0,207.0,20.0,23.0,0.755
757,171.0,218.5,161.0,207.0,20.0,23.0,0.765
758,171.0,218.5,161.0,207.0,20.0,23.0,0.794
759,171.0,218.5,161.0,207.0,20.0,23.0,0.798
760,171.0,218.5,161.0,207.0,20.0,23.0,0.803
761,171.0,218.5,161.0,207.0,20.0,23.0,0.801
762,171.0,218.5,161.0,207.0,20.0,23.0,0.789
763,171.0,218.5,161.0,207.0,20.0,23.0,0.779
764,171.0,218.5,161.0,207.0,20.0,23.0,0.765
765,171.0,218.5,161.0,207.0,20.0,23.0,0.721
766,171.5,217.5,162.0,207.0,19.0,21.0,0.699
767,171.5,216.0,162.0,207.0,19.0,18.0,0.585
768,,,,,,,
769,,,,,,,
770,,,,,,,
771,,,,,,,
772,,,,,,,
773,,,,,,,
774,,,,,,,
775,,,,,,,
776,,,,,,,
777,,,,,,,
778,,,,,,,
779,,,,,,,
780,172.0,217.0,162.0,207.0,20.0,20.0,0.434
781,171.5,217.5,161.0,207.0,21.0,21.0,0.51
782,171.5,218.0,161.0,207.0,21.0,22.0,0.65
783,172.0,218.5,162.0,208.0,20.0,21.0,0.6
784,,,,,,,
785,,,,,,,
786,,,,,,,
787,121.5,261.5,114.0,251.0,15.0,21.0,0.44
788,121.5,260.5,114.0,251.0,15.0,19.0,0.444
789,170.5,215.0,161.0,207.0,19.0,16.0,0.5
790,171.0,216.5,161.0,207.0,20.0,19.0,0.619
791,172.0,217.0,161.0,207.0,22.0,20.0,0.639
792,171.0,218.0,160.0,207.0,22.0,22.0,0.715
793,170.5,219.0,160.0,208.0,21.0,22.0,0.781
794,170.5,218.5,160.0,208.0,21.0,21.0,0.795
795,170.5,219.0,160.0,208.0,21.0,22.0,0.792
796,171.0,219.0,161.0,208.0,20.0,22.0,0.8
797,171.0,219.0,161.0,208.0,20.0,22.0,0.805
798,171.0,219.0,161.0,208.0,20.0,22.0,0.798
799,171.0,218.5,161.0,208.0,20.0,21.0,0.793
800,171.0,219.0,161.0,208.0,20.0,22.0,0.806
801,171.0,218.5,161.0,208.0,20.0,21.0,0.803
802,171.0,218.5,161.0,208.0,20.0,21.0,0.805
803,171.0,218.5,161.0,208.0,20.0,21.0,0.803
804,171.0,219.0,161.0,208.0,20.0,22.0,0.8
805,171.0,219.0,161.0,208.0,20.0,22.0,0.801
806,171.0,219.0,161.0,208.0,20.0,22.0,0.802
807,171.0,219.5,161.0,208.0,20.0,23.0,0.801
808,171.0,219.0,161.0,208.0,20.0,22.0,0.798
809,171.0,219.0,161.0,208.0,20.0,22.0,0.799
810,171.0,219.5,160.0,208.0,22.0,23.0,0.813
811,171.0,219.5,160.0,208.0,22.0,23.0,0.814
812,171.0,219.5,160.0,208.0,22.0,23.0,0.815
813,171.0,219.5,160.0,208.0,22.0,23.0,0.814
814,171.0,219.5,160.0,208.0,22.0,23.0,0.815
815,171.0,219.5,160.0,208.0,22.0,23.0,0.814
816,171.0,219.0,161.0,208.0,20.0,22.0,0.823
817,170.5,219.0,160.0,208.0,21.0,22.0,0.822
818,170.5,219.0,160.0,208.0,21.0,22.0,0.823
819,170.5,219.0,160.0,208.0,21.0,22.0,0.822
820,170.5,219.0,160.0,208.0,21.0,22.0,0.823
821,170.5,219.0,160.0,208.0,21.0,22.0,0.823
822,170.5,219.0,160.0,208.0,21.0,22.0,0.822
823,170.5,219.0,160.0,208.0,21.0,22.0,0.822
824,170.5,219.0,160.0,208.0,21.0,22.0,0.819
825,170.5,219.0,160.0,208.0,21.0,22.0,0.819
826,170.5,219.5,160.0,208.0,21.0,23.0,0.817
827,170.5,219.5,160.0,208.0,21.0,23.0,0.817
828,171.0,219.5,161.0,208.0,20.0,23.0,0.821
829,170.5,219.5,160.0,208.0,21.0,23.0,0.82
830,171.0,219.5,161.0,208.0,20.0,23.0,0.821
831,171.0,219.0,160.0,208.0,22.0,22.0,0.821
832,171.0,219.0,160.0,208.0,22.0,22.0,0.824
833,171.0,219.0,161.0,208.0,20.0,22.0,0.823
834,171.0,219.5,161.0,208.0,20.0,23.0,0.823
835,171.0,219.5,161.0,208.0,20.0,23.0,0.823
836,171.0,219.5,161.0,208.0,20.0,23.0,0.822
837,171.0,219.5,161.0,208.0,20.0,23.0,0.822
838,171.0,219.5,161.0,208.0,20.0,23.0,0.821
839,171.0,219.5,161.0,208.0,20.0,23.0,0.82
840,171.0,219.0,161.0,208.0,20.0,22.0,0.815
841,171.0,219.0,161.0,208.0,20.0,22.0,0.813
842,171.0,219.0,161.0,208.0,20.0,22.0,0.814
843,171.0,219.0,161.0,208.0,20.0,22.0,0.813
844,171.0,219.0,161.0,208.0,20.0,22.0,0.813
845,171.0,219.0,161.0,208.0,20.0,22.0,0.812
846,171.0,219.0,161.0,208.0,20.0,22.0,0.814
847,171.0,219.0,161.0,208.0,20.0,22.0,0.816
848,171.0,219.0,161.0,208.0,20.0,22.0,0.814
849,171.0,219.0,161.0,208.0,20.0,22.0,0.813
850,171.0,219.0,161.0,208.0,20.0,22.0,0.816
851,171.0,219.0,161.0,208.0,20.0,22.0,0.815
852,171.0,219.0,161.0,208.0,20.0,22.0,0.816
853,171.0,219.0,161.0,208.0,20.0,22.0,0.817
854,171.0,219.0,161.0,208.0,20.0,22.0,0.817
855,171.0,219.0,161.0,208.0,20.0,22.0,0.816
856,171.0,219.0,161.0,208.0,20.0,22.0,0.816
857,171.0,219.0,161.0,208.0,20.0,22.0,0.816
858,171.0,219.0,161.0,208.0,20.0,22.0,0.813
859,171.0,219.0,161.0,208.0,20.0,22.0,0.813
860,171.0,219.0,161.0,208.0,20.0,22.0,0.817
861,171.0,219.0,161.0,208.0,20.0,22.0,0.811
862,171.0,219.0,161.0,208.0,20.0,22.0,0.811
863,171.0,219.0,161.0,207.0,20.0,24.0,0.769
864,171.0,218.5,161.0,206.0,20.0,25.0,0.749
865,170.5,218.0,160.0,207.0,21.0,22.0,0.741
866,171.0,216.5,160.0,207.0,22.0,19.0,0.732
867,171.0,217.0,160.0,207.0,22.0,20.0,0.744
868,170.5,217.0,159.0,207.0,23.0,20.0,0.681
869,171.0,217.5,160.0,207.0,22.0,21.0,0.665
870,171.5,219.0,162.0,208.0,19.0,22.0,0.696
871,172.0,220.0,162.0,207.0,20.0,26.0,0.717
872,172.0,220.5,162.0,207.0,20.0,27.0,0.743
873,172.0,222.0,162.0,207.0,20.0,30.0,0.711
874,172.0,218.5,162.0,208.0,20.0,21.0,0.696
875,172.0,218.0,162.0,208.0,20.0,20.0,0.712
876,172.0,216.5,161.0,207.0,22.0,19.0,0.575
877,171.5,217.0,161.0,207.0,21.0,20.0,0.678
878,171.5,218.5,161.0,207.0,21.0,23.0,0.763
879,171.5,218.5,161.0,207.0,21.0,23.0,0.777
880,171.5,217.5,161.0,207.0,21.0,21.0,0.783
881,171.5,217.5,161.0,207.0,21.0,21.0,0.774
882,171.5,217.5,161.0,207.0,21.0,21.0,0.789
883,171.5,217.0,161.0,207.0,21.0,20.0,0.785
884,171.5,217.0,161.0,207.0,21.0,20.0,0.771
885,171.5,217.0,161.0,207.0,21.0,20.0,0.764
886,171.5,217.0,161.0,207.0,21.0,20.0,0.759
887,171.5,217.0,161.0,207.0,21.0,20.0,0.768
888,171.5,218.0,161.0,207.0,21.0,22.0,0.755
889,171.5,218.0,161.0,207.0,21.0,22.0,0.767
890,171.5,218.0,161.0,207.0,21.0,22.0,0.768
891,171.0,218.0,160.0,207.0,22.0,22.0,0.768
892,171.0,218.5,160.0,207.0,22.0,23.0,0.777
893,171.0,218.5,160.0,207.0,22.0,23.0,0.786
894,171.0,218.5,160.0,207.0,22.0,23.0,0.784
895,171.5,219.0,161.0,207.0,21.0,24.0,0.79
896,171.5,218.5,161.0,207.0,21.0,23.0,0.798
897,171.5,218.5,161.0,207.0,21.0,23.0,0.799
898,171.5,218.5,161.0,207.0,21.0,23.0,0.801
899,171.5,218.5,161.0,207.0,21.0,23.0,0.799
900,171.5,219.0,162.0,208.0,19.0,22.0,0.803
901,171.5,219.0,162.0,208.0,19.0,22.0,0.803
902,171.5,219.0,162.0,208.0,19.0,22.0,0.803
903,171.5,219.0,162.0,208.0,19.0,22.0,0.802
904,171.5,219.0,162.0,208.0,19.0,22.0,0.801
905,171.5,219.0,162.0,208.0,19.0,22.0,0.802
906,171.5,219.0,162.0,208.0,19.0,22.0,0.802
907,171.5,219.0,162.0,208.0,19.0,22.0,0.803
908,171.5,219.0,162.0,208.0,19.0,22.0,0.803
909,171.5,219.0,162.0,208.0,19.0,22.0,0.804
910,171.5,219.0,162.0,208.0,19.0,22.0,0.806
911,171.5,219.0,162.0,208.0,19.0,22.0,0.805
912,171.5,219.0,162.0,208.0,19.0,22.0,0.798
913,171.5,219.5,162.0,208.0,19.0,23.0,0.792
914,171.5,219.5,162.0,208.0,19.0,23.0,0.793
915,171.5,219.5,162.0,208.0,19.0,23.0,0.794
916,171.5,219.5,162.0,208.0,19.0,23.0,0.792
917,171.5,219.5,162.0,208.0,19.0,23.0,0.792
918,171.5,219.5,162.0,208.0,19.0,23.0,0.792
919,171.5,219.5,162.0,208.0,19.0,23.0,0.793
920,171.0,219.0,161.0,208.0,20.0,22.0,0.794
921,171.0,219.0,161.0,208.0,20.0,22.0,0.797
922,171.0,219.0,161.0,208.0,20.0,22.0,0.796
923,171.5,219.0,162.0,208.0,19.0,22.0,0.793
924,171.0,219.0,161.0,208.0,20.0,22.0,0.797
925,171.0,219.5,161.0,208.0,20.0,23.0,0.802
926,171.5,219.0,162.0,208.0,19.0,22.0,0.798
927,171.5,219.0,162.0,208.0,19.0,22.0,0.797
928,171.0,219.0,161.0,208.0,20.0,22.0,0.793
929,171.0,219.0,161.0,208.0,20.0,22.0,0.793
930,171.0,219.0,161.0,208.0,20.0,22.0,0.797
931,171.0,219.0,161.0,208.0,20.0,22.0,0.794
932,171.5,219.0,162.0,208.0,19.0,22.0,0.795
933,171.0,219.0,161.0,208.0,20.0,22.0,0.795
934,171.5,219.0,162.0,208.0,19.0,22.0,0.795
935,171.5,219.0,162.0,208.0,19.0,22.0,0.795
936,171.5,219.0,162.0,208.0,19.0,22.0,0.794
937,171.0,219.0,161.0,208.0,20.0,22.0,0.794
938,171.0,219.0,161.0,208.0,20.0,22.0,0.796
939,171.0,219.0,161.0,208.0,20.0,22.0,0.796
940,171.0,219.0,161.0,208.0,20.0,22.0,0.796
941,171.0,219.0,161.0,208.0,20.0,22.0,0.796
942,171.0,219.0,161.0,208.0,20.0,22.0,0.797
943,171.0,219.0,161.0,208.0,20.0,22.0,0.796
944,171.0,219.0,161.0,208.0,20.0,22.0,0.798
945,171.0,219.0,161.0,208.0,20.0,22.0,0.8
946,171.0,219.0,161.0,208.0,20.0,22.0,0.799
947,171.0,219.0,161.0,208.0,20.0,22.0,0.798
948,171.5,218.5,162.0,208.0,19.0,21.0,0.806
949,171.5,219.0,162.0,208.0,19.0,22.0,0.804
950,171.5,219.0,162.0,208.0,19.0,22.0,0.801
951,171.5,219.0,162.0,208.0,19.0,22.0,0.802
952,171.5,219.0,162.0,208.0,19.0,22.0,0.804
953,171.5,219.0,162.0,208.0,19.0,22.0,0.805
954,171.5,219.0,162.0,208.0,19.0,22.0,0.805
955,171.5,219.0,162.0,208.0,19.0,22.0,0.804
956,171.5,219.0,162.0,208.0,19.0,22.0,0.8
957,171.5,218.5,162.0,208.0,19.0,21.0,0.799
958,171.5,218.5,162.0,208.0,19.0,21.0,0.801
959,171.5,218.5,162.0,208.0,19.0,21.0,0.8
960,171.0,219.0,161.0,208.0,20.0,22.0,0.822
961,171.5,219.0,161.0,208.0,21.0,22.0,0.823
962,171.0,219.0,161.0,208.0,20.0,22.0,0.822
963,171.0,219.0,161.0,208.0,20.0,22.0,0.821
964,171.0,219.0,161.0,208.0,20.0,22.0,0.822
965,171.5,219.0,161.0,208.0,21.0,22.0,0.82
966,171.5,219.0,161.0,208.0,21.0,22.0,0.821
967,171.5,219.0,161.0,208.0,21.0,22.0,0.821
968,171.5,219.0,161.0,208.0,21.0,22.0,0.82
969,171.5,219.0,161.0,208.0,21.0,22.0,0.82
970,171.5,219.0,161.0,208.0,21.0,22.0,0.819
971,171.5,219.0,161.0,208.0,21.0,22.0,0.82
