frame,cx,cy,x,y,w,h,conf
505,172.0,204.0,162.0,193.0,20.0,22.0,0.829
506,172.0,204.0,162.0,193.0,20.0,22.0,0.828
507,172.0,204.0,162.0,193.0,20.0,22.0,0.828
508,172.0,204.0,162.0,193.0,20.0,22.0,0.829
509,172.0,204.0,162.0,193.0,20.0,22.0,0.828
510,172.0,204.0,162.0,193.0,20.0,22.0,0.825
511,171.5,204.0,162.0,193.0,19.0,22.0,0.824
512,172.0,204.0,162.0,193.0,20.0,22.0,0.825
513,171.5,204.0,162.0,193.0,19.0,22.0,0.825
514,172.0,204.0,162.0,193.0,20.0,22.0,0.825
515,172.0,204.0,162.0,193.0,20.0,22.0,0.825
516,171.5,204.0,162.0,193.0,19.0,22.0,0.825
517,171.5,203.5,162.0,192.0,19.0,23.0,0.823
518,171.5,203.5,162.0,192.0,19.0,23.0,0.827
519,171.5,203.5,162.0,192.0,19.0,23.0,0.827
520,171.5,203.5,162.0,192.0,19.0,23.0,0.829
521,171.5,203.5,162.0,192.0,19.0,23.0,0.829
522,171.5,203.5,162.0,192.0,19.0,23.0,0.829
523,171.5,203.5,162.0,192.0,19.0,23.0,0.829
524,171.5,204.0,162.0,193.0,19.0,22.0,0.829
525,171.5,203.5,162.0,192.0,19.0,23.0,0.827
526,171.5,203.5,162.0,192.0,19.0,23.0,0.821
527,171.5,204.0,162.0,193.0,19.0,22.0,0.823
528,171.5,203.5,162.0,192.0,19.0,23.0,0.834
529,171.5,203.5,162.0,192.0,19.0,23.0,0.836
530,171.5,203.5,162.0,192.0,19.0,23.0,0.836
531,171.5,203.5,162.0,192.0,19.0,23.0,0.834
532,171.5,203.5,162.0,192.0,19.0,23.0,0.834
533,171.5,203.5,162.0,192.0,19.0,23.0,0.834
534,171.5,203.5,162.0,192.0,19.0,23.0,0.832
535,171.5,203.5,162.0,192.0,19.0,23.0,0.829
536,171.5,203.5,162.0,192.0,19.0,23.0,0.832
537,171.5,203.5,162.0,192.0,19.0,23.0,0.83
538,171.5,203.5,162.0,192.0,19.0,23.0,0.829
539,171.5,203.5,162.0,192.0,19.0,23.0,0.83
540,172.0,203.5,162.0,192.0,20.0,23.0,0.822
541,172.0,203.5,162.0,192.0,20.0,23.0,0.822
542,172.0,203.5,162.0,192.0,20.0,23.0,0.822
543,172.0,203.5,162.0,192.0,20.0,23.0,0.822
544,172.0,203.5,162.0,192.0,20.0,23.0,0.821
545,172.0,203.5,162.0,192.0,20.0,23.0,0.821
546,172.0,203.5,162.0,192.0,20.0,23.0,0.82
547,172.0,203.5,162.0,192.0,20.0,23.0,0.823
548,172.0,203.5,162.0,192.0,20.0,23.0,0.823
549,172.0,203.5,162.0,192.0,20.0,23.0,0.824
550,172.0,203.5,162.0,192.0,20.0,23.0,0.823
551,172.0,203.5,162.0,192.0,20.0,23.0,0.824
552,172.0,203.5,162.0,192.0,20.0,23.0,0.819
553,172.0,203.5,162.0,192.0,20.0,23.0,0.819
554,172.0,203.5,162.0,192.0,20.0,23.0,0.821
555,172.0,203.5,162.0,192.0,20.0,23.0,0.822
556,172.0,203.5,162.0,192.0,20.0,23.0,0.822
557,172.0,203.5,162.0,192.0,20.0,23.0,0.822
558,172.0,203.5,162.0,192.0,20.0,23.0,0.82
559,172.0,203.5,162.0,192.0,20.0,23.0,0.819
560,172.0,203.5,162.0,192.0,20.0,23.0,0.817
561,172.0,203.5,162.0,192.0,20.0,23.0,0.818
562,172.0,203.5,162.0,192.0,20.0,23.0,0.818
563,172.0,203.5,162.0,192.0,20.0,23.0,0.82
564,172.0,203.5,162.0,192.0,20.0,23.0,0.825
565,172.0,203.5,162.0,192.0,20.0,23.0,0.825
566,172.0,203.5,162.0,192.0,20.0,23.0,0.825
567,172.0,203.5,162.0,192.0,20.0,23.0,0.825
568,172.0,203.5,162.0,192.0,20.0,23.0,0.825
569,172.0,203.5,162.0,192.0,20.0,23.0,0.826
570,171.0,203.5,161.0,192.0,20.0,23.0,0.823
571,171.0,203.5,161.0,192.0,20.0,23.0,0.822
572,171.0,203.5,161.0,192.0,20.0,23.0,0.823
573,171.0,203.5,161.0,192.0,20.0,23.0,0.823
574,171.0,203.5,161.0,192.0,20.0,23.0,0.824
575,171.0,203.5,161.0,192.0,20.0,23.0,0.825
576,171.5,203.5,162.0,192.0,19.0,23.0,0.826
577,171.0,203.5,161.0,192.0,20.0,23.0,0.827
578,171.0,203.5,161.0,192.0,20.0,23.0,0.826
579,171.0,203.5,161.0,192.0,20.0,23.0,0.825
580,171.0,203.5,161.0,192.0,20.0,23.0,0.823
581,171.0,203.5,161.0,192.0,20.0,23.0,0.823
582,171.0,203.5,161.0,192.0,20.0,23.0,0.822
583,171.0,203.5,161.0,192.0,20.0,23.0,0.821
584,171.0,203.5,161.0,192.0,20.0,23.0,0.82
585,171.0,203.5,161.0,192.0,20.0,23.0,0.818
586,171.0,203.5,161.0,192.0,20.0,23.0,0.822
587,171.0,203.5,161.0,192.0,20.0,23.0,0.821
588,171.5,203.5,162.0,192.0,19.0,23.0,0.811
589,171.5,203.5,162.0,192.0,19.0,23.0,0.811
590,171.5,203.5,162.0,192.0,19.0,23.0,0.81
591,171.5,203.5,162.0,192.0,19.0,23.0,0.811
592,171.5,203.5,162.0,192.0,19.0,23.0,0.813
593,171.5,203.5,162.0,192.0,19.0,23.0,0.813
594,171.5,203.5,162.0,192.0,19.0,23.0,0.81
595,171.5,203.5,162.0,192.0,19.0,23.0,0.807
596,171.5,203.5,162.0,192.0,19.0,23.0,0.809
597,171.5,203.5,162.0,192.0,19.0,23.0,0.81
598,171.5,203.5,162.0,192.0,19.0,23.0,0.813
599,171.5,203.5,162.0,192.0,19.0,23.0,0.814
600,171.5,203.5,162.0,192.0,19.0,23.0,0.829
601,171.5,203.5,162.0,192.0,19.0,23.0,0.828
602,171.5,203.5,162.0,192.0,19.0,23.0,0.826
603,171.5,203.5,162.0,192.0,19.0,23.0,0.827
604,171.5,203.5,162.0,192.0,19.0,23.0,0.827
605,171.5,203.5,162.0,192.0,19.0,23.0,0.829
606,171.5,203.5,162.0,192.0,19.0,23.0,0.827
607,171.5,203.5,162.0,192.0,19.0,23.0,0.822
608,171.5,203.5,162.0,192.0,19.0,23.0,0.82
609,171.5,203.5,162.0,192.0,19.0,23.0,0.824
610,171.5,203.5,162.0,192.0,19.0,23.0,0.823
611,171.5,203.5,162.0,192.0,19.0,23.0,0.825
612,171.5,203.5,162.0,192.0,19.0,23.0,0.827
613,171.5,203.5,162.0,192.0,19.0,23.0,0.827
614,171.5,203.5,162.0,192.0,19.0,23.0,0.827
615,171.5,203.5,162.0,192.0,19.0,23.0,0.824
616,171.5,203.5,162.0,192.0,19.0,23.0,0.826
617,171.5,203.5,162.0,192.0,19.0,23.0,0.828
618,171.5,203.5,162.0,192.0,19.0,23.0,0.829
619,171.5,203.5,162.0,192.0,19.0,23.0,0.83
620,171.5,203.5,162.0,192.0,19.0,23.0,0.832
621,171.5,203.5,162.0,192.0,19.0,23.0,0.831
622,171.5,203.5,162.0,192.0,19.0,23.0,0.829
623,171.5,203.5,162.0,192.0,19.0,23.0,0.831
624,171.5,203.5,162.0,192.0,19.0,23.0,0.823
625,171.5,203.5,162.0,192.0,19.0,23.0,0.82
626,171.5,203.5,162.0,192.0,19.0,23.0,0.826
627,171.5,203.5,162.0,192.0,19.0,23.0,0.821
628,171.5,203.5,162.0,192.0,19.0,23.0,0.824
629,171.5,203.5,162.0,192.0,19.0,23.0,0.821
630,171.5,204.0,162.0,193.0,19.0,22.0,0.829
631,171.5,204.0,162.0,193.0,19.0,22.0,0.83
632,171.5,204.0,162.0,193.0,19.0,22.0,0.832
633,171.5,204.0,162.0,193.0,19.0,22.0,0.834
634,171.5,204.0,162.0,193.0,19.0,22.0,0.833
635,171.5,204.0,162.0,193.0,19.0,22.0,0.832
636,171.5,203.5,162.0,192.0,19.0,23.0,0.81
637,171.5,203.5,162.0,192.0,19.0,23.0,0.814
638,171.5,203.5,162.0,192.0,19.0,23.0,0.811
639,171.5,203.5,162.0,192.0,19.0,23.0,0.813
640,171.5,203.5,162.0,192.0,19.0,23.0,0.813
641,171.5,203.5,162.0,192.0,19.0,23.0,0.814
642,171.5,203.5,162.0,192.0,19.0,23.0,0.818
643,171.5,203.5,162.0,192.0,19.0,23.0,0.808
644,171.5,203.5,162.0,192.0,19.0,23.0,0.812
645,171.5,203.5,162.0,192.0,19.0,23.0,0.808
646,171.5,203.5,162.0,192.0,19.0,23.0,0.809
647,171.5,203.5,162.0,192.0,19.0,23.0,0.81
648,171.5,204.0,162.0,192.0,19.0,24.0,0.813
649,171.5,203.5,162.0,192.0,19.0,23.0,0.819
650,171.5,203.5,162.0,192.0,19.0,23.0,0.821
651,171.5,203.5,162.0,192.0,19.0,23.0,0.822
652,171.5,203.5,162.0,192.0,19.0,23.0,0.822
653,171.5,203.5,162.0,192.0,19.0,23.0,0.822
654,171.5,204.0,162.0,192.0,19.0,24.0,0.825
655,171.5,203.5,162.0,192.0,19.0,23.0,0.812
656,171.5,203.5,162.0,192.0,19.0,23.0,0.811
657,171.5,203.5,162.0,192.0,19.0,23.0,0.809
658,171.5,203.5,162.0,192.0,19.0,23.0,0.814
659,171.5,203.5,162.0,192.0,19.0,23.0,0.813
660,171.0,203.5,161.0,192.0,20.0,23.0,0.81
661,171.0,203.5,161.0,192.0,20.0,23.0,0.81
662,171.0,203.5,161.0,192.0,20.0,23.0,0.809
663,171.5,203.5,162.0,192.0,19.0,23.0,0.809
664,171.5,203.5,162.0,192.0,19.0,23.0,0.809
665,171.0,203.5,161.0,192.0,20.0,23.0,0.809
666,171.0,203.5,161.0,192.0,20.0,23.0,0.81
667,171.0,203.5,161.0,192.0,20.0,23.0,0.812
668,171.0,203.5,161.0,192.0,20.0,23.0,0.81
669,171.0,203.5,161.0,192.0,20.0,23.0,0.814
670,171.0,203.5,161.0,192.0,20.0,23.0,0.818
671,171.0,203.5,161.0,192.0,20.0,23.0,0.825
672,171.0,203.5,161.0,192.0,20.0,23.0,0.814
673,171.0,203.5,161.0,192.0,20.0,23.0,0.811
674,171.0,203.5,161.0,192.0,20.0,23.0,0.808
675,171.0,203.5,161.0,192.0,20.0,23.0,0.809
676,171.0,203.5,161.0,192.0,20.0,23.0,0.81
677,171.0,203.5,161.0,192.0,20.0,23.0,0.815
678,171.0,203.5,161.0,192.0,20.0,23.0,0.813
679,171.0,203.5,161.0,192.0,20.0,23.0,0.804
680,171.0,203.5,161.0,192.0,20.0,23.0,0.808
681,171.0,203.5,161.0,192.0,20.0,23.0,0.806
682,171.0,203.5,161.0,192.0,20.0,23.0,0.806
683,171.0,203.5,161.0,192.0,20.0,23.0,0.809
684,171.0,203.5,161.0,192.0,20.0,23.0,0.811
685,171.0,203.5,161.0,192.0,20.0,23.0,0.814
686,171.0,203.5,161.0,192.0,20.0,23.0,0.815
687,171.0,203.5,161.0,192.0,20.0,23.0,0.814
688,171.0,203.5,161.0,192.0,20.0,23.0,0.806
689,171.0,203.5,161.0,192.0,20.0,23.0,0.809
690,171.0,203.5,161.0,192.0,20.0,23.0,0.811
691,171.0,203.5,161.0,192.0,20.0,23.0,0.81
692,171.0,203.5,161.0,192.0,20.0,23.0,0.814
693,171.0,203.5,161.0,192.0,20.0,23.0,0.817
694,171.0,203.5,161.0,192.0,20.0,23.0,0.81
695,171.0,203.5,161.0,192.0,20.0,23.0,0.806
696,171.5,204.0,162.0,192.0,19.0,24.0,0.809
697,171.5,204.0,162.0,192.0,19.0,24.0,0.811
698,171.5,204.0,162.0,192.0,19.0,24.0,0.81
699,171.5,204.0,162.0,192.0,19.0,24.0,0.815
700,171.5,204.0,162.0,192.0,19.0,24.0,0.816
701,171.5,204.0,162.0,192.0,19.0,24.0,0.817
702,171.5,204.0,162.0,192.0,19.0,24.0,0.818
703,171.5,204.0,162.0,192.0,19.0,24.0,0.817
704,171.5,204.0,162.0,192.0,19.0,24.0,0.817
705,171.5,204.0,162.0,192.0,19.0,24.0,0.816
706,171.5,204.0,162.0,192.0,19.0,24.0,0.813
707,171.5,204.0,162.0,192.0,19.0,24.0,0.814
708,171.5,204.0,162.0,192.0,19.0,24.0,0.824
709,171.5,204.0,162.0,192.0,19.0,24.0,0.822
710,171.5,204.0,162.0,192.0,19.0,24.0,0.823
711,171.5,204.0,162.0,192.0,19.0,24.0,0.825
712,171.5,204.0,162.0,192.0,19.0,24.0,0.825
713,171.5,204.0,162.0,192.0,19.0,24.0,0.824
714,171.0,204.0,161.0,192.0,20.0,24.0,0.823
715,171.0,204.0,161.0,192.0,20.0,24.0,0.822
716,171.5,204.0,162.0,192.0,19.0,24.0,0.822
717,171.5,204.0,162.0,192.0,19.0,24.0,0.821
718,171.0,204.0,161.0,192.0,20.0,24.0,0.822
719,171.0,204.0,161.0,192.0,20.0,24.0,0.821
720,171.5,204.0,161.0,193.0,21.0,22.0,0.806
721,172.0,204.5,162.0,193.0,20.0,23.0,0.807
722,172.0,204.5,162.0,193.0,20.0,23.0,0.807
723,172.0,204.5,162.0,193.0,20.0,23.0,0.805
724,171.5,204.0,161.0,193.0,21.0,22.0,0.808
725,171.0,204.0,161.0,193.0,20.0,22.0,0.81
726,171.0,204.0,161.0,193.0,20.0,22.0,0.809
727,171.0,204.0,161.0,193.0,20.0,22.0,0.812
728,171.0,204.0,161.0,193.0,20.0,22.0,0.813
729,171.0,204.0,161.0,193.0,20.0,22.0,0.811
730,171.0,204.0,161.0,193.0,20.0,22.0,0.811
731,171.5,204.0,162.0,193.0,19.0,22.0,0.812
732,171.5,204.0,162.0,193.0,19.0,22.0,0.81
733,171.5,204.0,162.0,193.0,19.0,22.0,0.808
734,171.5,204.0,162.0,193.0,19.0,22.0,0.806
735,171.5,204.0,162.0,193.0,19.0,22.0,0.803
736,171.5,204.0,162.0,193.0,19.0,22.0,0.801
737,171.5,204.0,162.0,193.0,19.0,22.0,0.799
738,171.5,204.0,162.0,193.0,19.0,22.0,0.792
739,171.0,204.0,161.0,193.0,20.0,22.0,0.789
740,171.5,204.0,162.0,193.0,19.0,22.0,0.785
741,171.5,203.5,161.0,192.0,21.0,23.0,0.764
742,171.0,203.5,161.0,192.0,20.0,23.0,0.758
743,170.5,203.5,161.0,192.0,19.0,23.0,0.747
744,171.0,203.0,161.0,192.0,20.0,22.0,0.72
745,171.5,203.0,161.0,192.0,21.0,22.0,0.594
746,,,,,,,
747,,,,,,,
748,,,,,,,
749,,,,,,,
750,116.5,243.0,110.0,235.0,13.0,16.0,0.405
751,,,,,,,
752,171.5,201.5,162.0,192.0,19.0,19.0,0.617
753,171.5,202.5,162.0,192.0,19.0,21.0,0.63
754,171.5,203.5,162.0,192.0,19.0,23.0,0.691
755,171.5,203.0,162.0,192.0,19.0,22.0,0.69
756,171.0,204.5,161.0,193.0,20.0,23.0,0.766
757,171.5,204.5,162.0,193.0,19.0,23.0,0.781
758,171.5,204.0,162.0,193.0,19.0,22.0,0.79
759,171.5,204.5,162.0,193.0,19.0,23.0,0.798
760,171.5,204.5,162.0,193.0,19.0,23.0,0.807
761,171.5,204.5,162.0,193.0,19.0,23.0,0.812
762,171.5,204.5,162.0,193.0,19.0,23.0,0.801
763,171.5,204.5,162.0,193.0,19.0,23.0,0.797
764,171.5,204.5,162.0,193.0,19.0,23.0,0.789
765,171.0,204.5,161.0,193.0,20.0,23.0,0.741
766,171.5,202.5,162.0,193.0,19.0,19.0,0.684
767,171.5,200.5,162.0,192.0,19.0,17.0,0.586
768,,,,,,,
769,,,,,,,
770,,,,,,,
771,,,,,,,
772,,,,,,,
773,,,,,,,
774,,,,,,,
775,,,,,,,
776,,,,,,,
777,,,,,,,
778,,,,,,,
779,,,,,,,
780,,,,,,,
781,171.0,201.0,161.0,192.0,20.0,18.0,0.484
782,171.0,201.5,161.0,192.0,20.0,19.0,0.592
783,171.5,201.5,162.0,192.0,19.0,19.0,0.623
784,,,,,,,
785,,,,,,,
786,,,,,,,
787,,,,,,,
788,,,,,,,
789,,,,,,,
790,170.0,200.0,159.0,192.0,22.0,16.0,0.442
791,170.0,201.0,160.0,193.0,20.0,16.0,0.549
792,171.0,203.5,161.0,192.0,20.0,23.0,0.736
793,171.5,203.5,162.0,192.0,19.0,23.0,0.782
794,172.0,204.0,162.0,193.0,20.0,22.0,0.778
795,171.5,204.0,162.0,192.0,19.0,24.0,0.769
796,171.5,204.0,162.0,192.0,19.0,24.0,0.785
797,171.5,204.5,162.0,193.0,19.0,23.0,0.797
798,171.5,204.0,162.0,192.0,19.0,24.0,0.79
799,171.5,204.5,162.0,193.0,19.0,23.0,0.797
800,171.5,204.5,162.0,193.0,19.0,23.0,0.812
801,171.5,204.5,162.0,193.0,19.0,23.0,0.813
802,171.5,204.5,162.0,193.0,19.0,23.0,0.811
803,171.5,204.5,162.0,193.0,19.0,23.0,0.812
804,171.5,204.5,162.0,193.0,19.0,23.0,0.803
805,171.5,204.5,162.0,193.0,19.0,23.0,0.806
806,171.5,204.5,162.0,193.0,19.0,23.0,0.805
807,171.5,204.5,162.0,193.0,19.0,23.0,0.799
808,171.5,204.5,162.0,193.0,19.0,23.0,0.793
809,171.5,204.5,162.0,193.0,19.0,23.0,0.796
810,171.5,204.0,162.0,192.0,19.0,24.0,0.808
811,171.5,204.0,162.0,192.0,19.0,24.0,0.809
812,171.5,204.0,162.0,192.0,19.0,24.0,0.815
813,171.5,204.0,162.0,192.0,19.0,24.0,0.818
814,171.5,204.0,162.0,192.0,19.0,24.0,0.816
815,171.5,204.0,162.0,192.0,19.0,24.0,0.817
816,171.0,203.5,161.0,192.0,20.0,23.0,0.797
817,171.0,203.5,161.0,192.0,20.0,23.0,0.796
818,171.0,203.5,161.0,192.0,20.0,23.0,0.796
819,171.0,203.5,161.0,192.0,20.0,23.0,0.796
820,171.0,203.5,161.0,192.0,20.0,23.0,0.795
821,171.0,203.5,161.0,192.0,20.0,23.0,0.797
822,171.0,203.5,161.0,192.0,20.0,23.0,0.797
823,171.0,203.5,161.0,192.0,20.0,23.0,0.797
824,171.0,203.5,161.0,192.0,20.0,23.0,0.795
825,171.0,203.5,161.0,192.0,20.0,23.0,0.799
826,171.0,203.5,161.0,192.0,20.0,23.0,0.8
827,171.0,203.5,161.0,192.0,20.0,23.0,0.799
828,171.5,204.0,162.0,193.0,19.0,22.0,0.799
829,171.0,204.0,161.0,193.0,20.0,22.0,0.798
830,171.0,204.0,161.0,193.0,20.0,22.0,0.798
831,171.0,204.0,161.0,193.0,20.0,22.0,0.794
832,171.0,204.0,161.0,193.0,20.0,22.0,0.796
833,171.0,204.0,161.0,193.0,20.0,22.0,0.8
834,171.0,204.0,161.0,193.0,20.0,22.0,0.804
835,171.0,204.0,161.0,193.0,20.0,22.0,0.802
836,171.0,203.5,161.0,192.0,20.0,23.0,0.807
837,171.0,204.0,161.0,193.0,20.0,22.0,0.808
838,171.0,204.0,161.0,193.0,20.0,22.0,0.801
839,171.0,204.0,161.0,193.0,20.0,22.0,0.805
840,171.5,203.5,162.0,192.0,19.0,23.0,0.825
841,171.5,203.5,162.0,192.0,19.0,23.0,0.824
842,171.5,203.5,162.0,192.0,19.0,23.0,0.822
843,171.5,203.5,162.0,192.0,19.0,23.0,0.824
844,171.5,203.5,162.0,192.0,19.0,23.0,0.824
845,171.5,203.5,162.0,192.0,19.0,23.0,0.824
846,171.5,203.5,162.0,192.0,19.0,23.0,0.825
847,171.5,203.5,162.0,192.0,19.0,23.0,0.826
848,171.5,203.5,162.0,192.0,19.0,23.0,0.824
849,171.5,203.5,162.0,192.0,19.0,23.0,0.826
850,171.5,203.5,162.0,192.0,19.0,23.0,0.823
851,171.5,203.5,162.0,192.0,19.0,23.0,0.824
852,171.5,203.5,162.0,192.0,19.0,23.0,0.827
853,171.5,203.5,162.0,192.0,19.0,23.0,0.829
854,171.5,203.5,162.0,192.0,19.0,23.0,0.827
855,171.5,203.5,162.0,192.0,19.0,23.0,0.826
856,171.5,203.5,162.0,192.0,19.0,23.0,0.826
857,171.5,203.5,162.0,192.0,19.0,23.0,0.826
858,171.5,203.5,162.0,192.0,19.0,23.0,0.818
859,171.5,203.5,162.0,192.0,19.0,23.0,0.815
860,171.5,203.5,162.0,192.0,19.0,23.0,0.819
861,171.5,203.5,162.0,192.0,19.0,23.0,0.825
862,171.5,203.5,162.0,192.0,19.0,23.0,0.83
863,171.0,203.5,161.0,192.0,20.0,23.0,0.793
864,171.5,203.0,162.0,191.0,19.0,24.0,0.757
865,171.0,203.5,161.0,192.0,20.0,23.0,0.609
866,171.5,201.5,161.0,192.0,21.0,19.0,0.509
867,172.0,201.0,162.0,192.0,20.0,18.0,0.511
868,,,,,,,
869,171.0,203.5,161.0,193.0,20.0,21.0,0.47
870,171.0,203.5,162.0,192.0,18.0,23.0,0.732
871,172.0,204.5,163.0,192.0,18.0,25.0,0.741
872,171.5,205.5,162.0,192.0,19.0,27.0,0.709
873,172.0,206.5,162.0,192.0,20.0,29.0,0.655
874,173.5,204.5,163.0,192.0,21.0,25.0,0.588
875,171.5,202.0,161.0,192.0,21.0,20.0,0.622
876,171.5,201.5,161.0,192.0,21.0,19.0,0.696
877,171.0,201.5,161.0,192.0,20.0,19.0,0.738
878,171.0,202.5,161.0,192.0,20.0,21.0,0.742
879,171.0,202.5,161.0,192.0,20.0,21.0,0.76
880,171.0,202.0,161.0,192.0,20.0,20.0,0.751
881,171.0,201.5,161.0,192.0,20.0,19.0,0.722
882,171.0,201.5,161.0,192.0,20.0,19.0,0.731
883,171.0,201.0,161.0,192.0,20.0,18.0,0.729
884,170.5,201.5,160.0,192.0,21.0,19.0,0.731
885,170.5,201.5,160.0,192.0,21.0,19.0,0.741
886,170.5,202.0,160.0,192.0,21.0,20.0,0.732
887,170.5,202.5,160.0,192.0,21.0,21.0,0.739
888,171.0,202.5,161.0,192.0,20.0,21.0,0.752
889,171.0,203.0,161.0,192.0,20.0,22.0,0.772
890,171.0,203.5,161.0,192.0,20.0,23.0,0.777
891,171.0,203.5,161.0,192.0,20.0,23.0,0.775
892,171.0,204.0,161.0,192.0,20.0,24.0,0.807
893,171.0,204.0,161.0,192.0,20.0,24.0,0.808
894,171.0,203.5,161.0,192.0,20.0,23.0,0.799
895,171.0,204.0,161.0,192.0,20.0,24.0,0.813
896,171.0,204.0,161.0,192.0,20.0,24.0,0.809
897,171.0,204.0,161.0,192.0,20.0,24.0,0.81
898,171.0,204.0,161.0,192.0,20.0,24.0,0.807
899,171.0,204.0,161.0,192.0,20.0,24.0,0.812
900,171.0,203.5,162.0,192.0,18.0,23.0,0.799
901,171.0,203.5,162.0,192.0,18.0,23.0,0.798
902,171.5,203.5,162.0,192.0,19.0,23.0,0.798
903,171.5,203.5,162.0,192.0,19.0,23.0,0.797
904,171.5,203.5,162.0,192.0,19.0,23.0,0.797
905,171.5,203.5,162.0,192.0,19.0,23.0,0.797
906,171.5,203.5,162.0,192.0,19.0,23.0,0.797
907,171.5,203.5,162.0,192.0,19.0,23.0,0.795
908,171.5,203.5,162.0,192.0,19.0,23.0,0.795
909,171.5,203.5,162.0,192.0,19.0,23.0,0.798
910,171.5,203.5,162.0,192.0,19.0,23.0,0.8
911,171.5,203.5,162.0,192.0,19.0,23.0,0.801
912,171.5,203.5,162.0,192.0,19.0,23.0,0.817
913,171.5,203.5,162.0,192.0,19.0,23.0,0.818
914,171.5,203.5,162.0,192.0,19.0,23.0,0.82
915,171.5,203.5,162.0,192.0,19.0,23.0,0.82
916,171.5,203.5,162.0,192.0,19.0,23.0,0.82
917,171.5,203.5,162.0,192.0,19.0,23.0,0.821
918,171.5,203.5,162.0,192.0,19.0,23.0,0.821
919,171.5,203.5,162.0,192.0,19.0,23.0,0.821
920,171.5,203.5,162.0,192.0,19.0,23.0,0.822
921,171.5,203.5,162.0,192.0,19.0,23.0,0.821
922,171.5,203.5,162.0,192.0,19.0,23.0,0.82
923,171.5,203.5,162.0,192.0,19.0,23.0,0.821
924,171.5,204.0,162.0,193.0,19.0,22.0,0.802
925,171.5,204.0,162.0,193.0,19.0,22.0,0.802
926,171.5,204.0,162.0,193.0,19.0,22.0,0.802
927,171.5,204.0,162.0,193.0,19.0,22.0,0.802
928,171.5,204.0,162.0,193.0,19.0,22.0,0.807
929,171.5,204.0,162.0,193.0,19.0,22.0,0.809
930,171.5,204.0,162.0,193.0,19.0,22.0,0.815
931,171.5,204.5,162.0,193.0,19.0,23.0,0.817
932,171.0,204.5,161.0,193.0,20.0,23.0,0.82
933,171.0,204.5,161.0,193.0,20.0,23.0,0.821
934,171.0,204.0,161.0,193.0,20.0,22.0,0.823
935,171.0,204.5,161.0,193.0,20.0,23.0,0.823
936,170.5,204.0,161.0,193.0,19.0,22.0,0.798
937,170.5,204.0,161.0,193.0,19.0,22.0,0.8
938,170.5,204.0,161.0,193.0,19.0,22.0,0.797
939,170.5,204.0,161.0,193.0,19.0,22.0,0.792
940,170.5,204.0,161.0,193.0,19.0,22.0,0.793
941,170.5,204.0,161.0,193.0,19.0,22.0,0.794
942,170.5,204.0,161.0,193.0,19.0,22.0,0.793
943,170.5,204.0,161.0,193.0,19.0,22.0,0.795
944,170.5,204.0,161.0,193.0,19.0,22.0,0.796
945,170.5,204.0,161.0,193.0,19.0,22.0,0.797
946,170.5,204.0,161.0,193.0,19.0,22.0,0.794
947,170.5,204.0,161.0,193.0,19.0,22.0,0.793
948,171.0,204.0,162.0,193.0,18.0,22.0,0.815
949,171.0,204.0,162.0,193.0,18.0,22.0,0.813
950,171.0,204.0,162.0,193.0,18.0,22.0,0.812
951,171.0,204.0,162.0,193.0,18.0,22.0,0.812
952,171.0,204.0,162.0,193.0,18.0,22.0,0.814
953,171.0,204.0,162.0,193.0,18.0,22.0,0.816
954,171.0,204.0,162.0,193.0,18.0,22.0,0.818
955,171.0,204.0,162.0,193.0,18.0,22.0,0.818
956,171.0,204.0,162.0,193.0,18.0,22.0,0.816
957,171.0,204.0,162.0,193.0,18.0,22.0,0.815
958,171.0,204.0,162.0,193.0,18.0,22.0,0.817
959,171.0,204.0,162.0,193.0,18.0,22.0,0.816
960,171.5,203.5,162.0,192.0,19.0,23.0,0.802
961,171.5,203.5,162.0,192.0,19.0,23.0,0.801
962,171.5,203.5,162.0,192.0,19.0,23.0,0.802
963,171.5,203.5,162.0,192.0,19.0,23.0,0.806
964,171.5,203.5,162.0,192.0,19.0,23.0,0.804
965,171.5,203.5,162.0,192.0,19.0,23.0,0.805
966,171.5,203.5,162.0,192.0,19.0,23.0,0.809
967,171.5,203.5,162.0,192.0,19.0,23.0,0.808
968,171.5,203.5,162.0,192.0,19.0,23.0,0.809
969,171.5,203.5,162.0,192.0,19.0,23.0,0.81
970,171.5,203.5,162.0,192.0,19.0,23.0,0.81
971,171.5,203.5,162.0,192.0,19.0,23.0,0.809
972,171.5,203.5,162.0,192.0,19.0,23.0,0.809
973,171.5,203.5,162.0,192.0,19.0,23.0,0.81
974,171.5,203.5,162.0,192.0,19.0,23.0,0.808
975,171.5,203.5,162.0,192.0,19.0,23.0,0.808
976,171.5,203.5,162.0,192.0,19.0,23.0,0.808
977,171.5,203.5,162.0,192.0,19.0,23.0,0.808
978,171.5,203.5,162.0,192.0,19.0,23.0,0.807
979,171.5,203.5,162.0,192.0,19.0,23.0,0.806
980,171.5,203.5,162.0,192.0,19.0,23.0,0.803
981,171.5,203.5,162.0,192.0,19.0,23.0,0.803
982,171.5,203.5,162.0,192.0,19.0,23.0,0.804
983,171.5,203.5,162.0,192.0,19.0,23.0,0.805
984,171.5,203.5,162.0,192.0,19.0,23.0,0.805
985,171.5,203.5,162.0,192.0,19.0,23.0,0.806
986,171.5,203.5,162.0,192.0,19.0,23.0,0.806
987,171.5,203.5,162.0,192.0,19.0,23.0,0.806
