frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
278,0.0,55.59,178.0,0.899,57.65,176.2,0.92,55.09,176.22,0.408,63.16,177.16,0.938,58.0,177.32,0.146,65.72,186.26,0.999,62.19,186.92,0.953,62.69,198.17,0.997,62.04,199.51,0.684,52.16,200.21,0.99,54.13,199.91,0.719,70.81,210.08,0.999,69.45,210.02,0.994,62.99,228.26,0.998,70.5,227.54,0.99,69.83,244.37,0.992,83.85,241.84,0.974
279,0.0,54.81,178.29,0.924,56.86,176.66,0.931,54.23,176.58,0.458,61.97,177.57,0.941,56.42,177.7,0.145,64.19,186.56,0.999,59.96,186.89,0.971,62.83,198.68,0.998,58.4,197.72,0.793,51.27,199.11,0.994,49.23,196.96,0.817,66.63,210.53,1.0,66.04,210.33,0.997,56.32,228.7,0.999,70.21,227.67,0.995,59.7,245.77,0.995,84.1,242.79,0.984
280,0.0,53.79,178.3,0.866,55.48,176.41,0.89,53.15,176.56,0.323,59.85,176.94,0.938,55.58,177.69,0.139,62.48,185.54,0.999,58.75,187.03,0.958,60.51,196.54,0.998,56.21,198.43,0.709,48.05,194.63,0.992,47.39,195.95,0.737,65.26,210.39,0.999,63.94,210.77,0.996,58.34,228.41,0.999,65.11,228.38,0.992,65.97,244.69,0.993,77.24,243.07,0.976
281,0.0,52.14,177.81,0.902,54.06,175.99,0.914,51.4,176.09,0.42,58.82,176.66,0.932,53.45,177.23,0.151,60.61,185.32,0.999,56.95,186.4,0.96,58.84,196.22,0.997,52.88,197.14,0.727,46.24,193.27,0.991,42.62,193.25,0.76,63.06,209.63,0.999,62.14,209.73,0.995,54.71,228.9,0.999,64.12,228.22,0.992,61.7,245.63,0.993,75.94,243.14,0.977
282,0.0,50.57,177.36,0.856,52.27,175.56,0.884,50.05,175.61,0.32,57.01,176.11,0.931,53.0,176.57,0.135,58.65,184.4,0.998,56.37,184.99,0.948,54.66,194.0,0.997,50.7,194.43,0.686,44.42,189.53,0.99,41.83,189.78,0.721,62.01,208.42,0.999,61.14,208.47,0.994,55.18,228.39,0.998,59.68,227.95,0.988,64.22,244.6,0.99,69.14,242.94,0.968
283,0.0,49.41,176.22,0.848,51.12,174.44,0.88,48.84,174.64,0.339,55.86,175.27,0.927,51.76,176.12,0.149,58.16,183.59,0.998,54.04,185.07,0.935,53.29,192.46,0.995,50.14,194.6,0.636,44.27,188.95,0.986,42.51,190.04,0.665,59.8,207.61,0.998,57.09,208.01,0.989,55.08,227.68,0.996,54.24,228.3,0.976,63.19,244.34,0.979,62.38,244.09,0.936
284,0.0,48.0,175.04,0.89,49.93,173.33,0.9,47.26,173.5,0.447,54.74,174.56,0.913,49.37,175.24,0.177,56.5,183.24,0.998,51.08,184.43,0.952,50.24,191.55,0.995,46.69,193.01,0.73,41.08,186.48,0.987,37.46,186.92,0.754,58.04,207.04,0.999,54.37,207.37,0.992,54.61,227.01,0.997,52.61,227.45,0.983,61.2,244.26,0.982,59.69,243.9,0.952
284,1.0,48.23,175.06,0.916,50.25,173.41,0.934,47.53,173.41,0.551,54.61,174.71,0.912,48.33,174.76,0.116,56.33,183.76,0.992,50.27,183.69,0.957,50.11,191.49,0.978,46.02,191.14,0.614,41.43,184.99,0.959,40.86,185.92,0.671,57.82,208.36,0.993,53.39,208.05,0.982,54.01,226.26,0.991,52.66,226.01,0.968,60.82,243.21,0.97,58.99,242.37,0.93
285,0.0,45.29,173.89,0.9,47.0,172.3,0.921,45.4,172.33,0.444,51.56,173.62,0.924,48.08,173.75,0.089,53.98,183.02,0.994,50.01,182.7,0.966,46.88,190.89,0.983,44.19,189.87,0.682,37.65,182.66,0.969,37.77,183.82,0.725,56.01,207.52,0.996,53.03,207.08,0.989,53.7,226.39,0.994,52.53,225.98,0.979,61.77,244.24,0.977,59.34,243.04,0.946
286,0.0,43.05,173.7,0.937,44.95,172.15,0.947,42.76,172.13,0.608,49.65,173.52,0.929,43.96,173.54,0.137,52.34,183.22,0.996,45.72,182.89,0.98,46.57,193.13,0.985,41.77,191.79,0.754,35.47,187.47,0.969,35.96,187.77,0.768,53.91,207.63,0.997,48.76,207.19,0.992,53.7,225.93,0.995,47.29,225.53,0.985,62.7,243.93,0.983,53.28,242.78,0.962
287,0.0,40.43,174.25,0.919,41.96,172.71,0.935,40.2,172.68,0.509,46.91,173.85,0.933,41.47,173.9,0.104,50.88,183.11,0.997,43.97,182.83,0.986,48.43,194.28,0.992,42.28,192.41,0.817,36.21,191.2,0.981,35.14,189.51,0.818,51.55,207.17,0.999,45.52,206.69,0.997,55.03,225.61,0.998,41.19,225.27,0.995,63.33,243.77,0.995,41.82,242.7,0.988
288,0.0,38.8,175.3,0.882,40.17,173.71,0.9,38.75,173.65,0.412,44.49,174.5,0.907,41.11,174.45,0.089,48.34,183.1,0.996,43.58,182.71,0.983,44.53,194.07,0.99,40.81,192.67,0.818,32.62,190.64,0.977,32.83,190.51,0.819,49.51,207.87,0.999,44.68,207.28,0.997,53.46,226.15,0.999,38.22,225.66,0.995,62.74,244.43,0.995,38.03,243.19,0.99
289,0.0,36.45,175.53,0.87,37.89,173.87,0.898,36.28,173.84,0.371,42.23,174.76,0.915,38.58,174.8,0.077,46.05,183.74,0.996,41.02,183.74,0.979,42.66,195.25,0.992,39.44,194.67,0.785,31.45,193.48,0.98,32.15,193.74,0.788,47.77,208.88,0.998,42.41,208.48,0.996,52.54,226.97,0.998,34.57,226.7,0.992,63.57,244.79,0.993,34.26,243.82,0.981
290,0.0,33.79,175.64,0.857,35.36,173.49,0.89,32.64,173.99,0.345,39.72,174.4,0.903,33.82,175.69,0.102,41.42,183.51,0.998,40.64,184.66,0.907,40.23,195.24,0.996,40.68,197.95,0.597,31.17,196.47,0.986,30.79,198.78,0.637,42.86,208.41,0.999,40.22,208.53,0.993,47.49,226.5,0.999,34.22,226.68,0.99,60.71,244.56,0.995,30.49,244.75,0.983
291,0.0,31.5,176.58,0.891,33.17,174.54,0.909,30.47,174.96,0.382,38.04,175.1,0.926,31.8,176.43,0.118,41.0,183.81,0.999,36.52,185.06,0.948,39.46,195.97,0.998,36.03,197.21,0.718,29.13,198.83,0.993,26.9,200.11,0.742,41.8,208.52,1.0,36.68,208.71,0.996,46.88,226.6,0.999,31.14,226.88,0.992,59.77,244.57,0.994,30.56,244.62,0.98
292,0.0,28.71,177.07,0.847,30.45,174.91,0.902,27.69,175.43,0.279,35.75,175.26,0.94,29.75,176.86,0.084,37.73,184.0,0.998,35.41,185.42,0.904,33.84,196.37,0.997,35.01,198.42,0.53,26.14,199.43,0.989,26.96,201.91,0.567,38.73,208.59,0.999,34.97,208.9,0.993,41.39,226.5,0.999,27.2,227.38,0.987,57.61,243.67,0.993,29.23,245.08,0.973
293,0.0,26.25,177.11,0.844,27.99,174.98,0.896,25.27,175.54,0.323,33.29,175.09,0.938,27.27,176.76,0.113,35.15,183.94,0.998,31.5,185.61,0.919,31.52,196.94,0.995,31.17,199.17,0.565,24.14,200.73,0.983,25.72,203.05,0.566,35.75,209.71,0.999,31.43,210.18,0.991,37.31,227.58,0.997,24.32,228.92,0.983,52.79,243.57,0.988,28.24,245.66,0.961
294,0.0,23.94,176.54,0.781,25.6,174.12,0.857,22.82,174.85,0.236,30.4,174.32,0.94,25.56,176.36,0.113,32.4,183.47,0.998,32.09,185.04,0.898,31.16,196.91,0.995,30.27,198.36,0.474,22.72,201.39,0.981,23.03,201.96,0.488,33.4,208.35,0.998,31.92,208.63,0.986,32.74,227.14,0.997,26.02,227.83,0.974,50.7,242.55,0.985,31.82,243.98,0.946
295,0.0,22.4,175.75,0.914,24.07,174.01,0.945,22.26,174.08,0.474,28.6,174.59,0.955,24.84,174.96,0.094,31.72,184.06,0.996,28.19,183.78,0.966,29.02,197.28,0.984,26.6,195.52,0.541,20.58,202.3,0.966,19.2,199.97,0.597,31.79,208.51,0.996,29.55,207.9,0.988,27.14,226.7,0.996,28.86,226.22,0.983,33.24,244.4,0.989,35.27,242.99,0.968
296,0.0,20.16,176.14,0.901,21.8,174.26,0.921,19.35,174.38,0.488,26.89,173.9,0.928,21.58,174.56,0.167,29.85,182.89,0.997,24.69,183.08,0.94,30.88,196.55,0.992,23.38,194.81,0.632,23.83,204.23,0.979,16.8,200.15,0.653,29.69,207.72,0.998,27.01,207.4,0.988,24.18,227.07,0.996,24.91,226.6,0.979,31.23,244.74,0.983,33.14,243.3,0.954
297,0.0,17.74,174.97,0.903,19.46,173.16,0.92,17.03,173.25,0.509,24.54,173.35,0.921,19.3,173.86,0.175,26.4,182.94,0.996,22.56,182.91,0.941,28.02,196.29,0.991,21.39,194.12,0.656,23.95,205.77,0.977,14.3,200.86,0.676,26.89,207.46,0.997,24.77,207.11,0.987,22.07,226.13,0.995,21.23,225.57,0.978,31.67,243.22,0.98,29.62,241.56,0.951
298,0.0,14.63,173.73,0.797,16.22,171.98,0.868,14.96,171.98,0.303,21.2,172.52,0.906,18.64,172.68,0.069,24.59,182.25,0.98,21.6,181.67,0.899,24.2,195.28,0.944,19.55,193.1,0.404,19.85,203.37,0.898,13.0,200.21,0.449,26.0,207.06,0.985,24.27,206.42,0.961,21.59,224.57,0.985,22.11,224.03,0.951,27.62,243.4,0.966,27.55,241.91,0.924
299,0.0,12.8,174.06,0.843,14.44,172.23,0.903,12.69,172.38,0.371,19.13,172.72,0.925,15.27,173.1,0.074,23.83,182.5,0.99,17.85,182.27,0.928,27.29,195.58,0.971,16.18,193.15,0.461,25.72,206.23,0.938,9.4,200.76,0.499,24.24,207.55,0.991,20.68,206.98,0.975,19.76,224.87,0.989,18.55,224.35,0.96,26.48,242.86,0.972,24.77,241.6,0.929
300,0.0,10.59,173.58,0.917,12.32,171.75,0.947,10.01,171.89,0.568,17.43,172.52,0.932,10.89,172.93,0.105,22.32,182.75,0.994,13.44,182.82,0.967,27.13,195.5,0.979,12.56,194.11,0.617,27.54,207.74,0.958,6.84,203.72,0.64,22.25,207.23,0.996,16.36,206.87,0.99,19.59,225.12,0.996,13.9,224.83,0.986,24.84,243.47,0.99,16.64,242.65,0.976
301,0.0,8.56,174.24,0.869,10.13,172.41,0.912,7.97,172.61,0.514,14.81,172.84,0.897,9.49,173.25,0.128,19.44,182.46,0.992,11.55,182.42,0.952,24.54,194.81,0.975,9.87,193.59,0.585,26.98,207.36,0.944,4.25,203.11,0.593,21.29,206.92,0.994,16.26,206.63,0.985,17.94,224.6,0.993,13.09,224.44,0.976,24.26,242.19,0.983,17.28,241.41,0.959
302,0.0,6.33,174.69,0.888,7.96,172.87,0.908,5.68,173.05,0.624,12.67,173.32,0.875,7.1,173.63,0.221,17.03,182.93,0.992,8.76,182.93,0.968,23.27,194.83,0.965,7.78,194.37,0.667,26.69,206.89,0.922,2.72,204.33,0.628,19.19,208.11,0.993,13.9,207.88,0.986,16.17,225.54,0.99,10.27,225.44,0.974,22.81,243.05,0.978,14.46,242.43,0.955
303,0.0,3.1,175.37,0.916,4.79,173.44,0.916,2.39,173.59,0.55,9.88,173.82,0.898,4.1,174.41,0.188,15.18,182.78,0.997,5.63,184.62,0.942,23.34,194.83,0.993,5.45,197.96,0.698,27.14,208.19,0.983,1.25,210.2,0.733,18.26,206.68,0.997,13.45,207.56,0.985,14.35,225.37,0.992,16.45,226.34,0.967,19.11,243.98,0.964,27.98,243.45,0.91
304,0.0,0.98,175.82,0.875,2.65,173.94,0.907,0.25,174.04,0.417,7.29,174.4,0.91,1.41,174.82,0.13,12.64,183.17,0.997,2.09,184.31,0.868,22.2,194.63,0.993,3.68,196.72,0.442,25.43,208.07,0.98,3.71,208.85,0.505,14.85,207.93,0.995,9.42,208.58,0.965,9.24,226.19,0.987,12.14,226.99,0.917,15.78,242.71,0.939,27.03,242.4,0.809
305,0.0,0.16,176.01,0.698,1.38,174.1,0.792,0.0,174.24,0.193,5.01,174.53,0.875,0.62,175.02,0.082,10.42,183.08,0.996,1.03,183.63,0.739,19.85,195.02,0.992,3.1,196.12,0.27,22.73,208.61,0.972,5.09,209.01,0.323,13.32,208.0,0.995,7.54,208.51,0.952,9.86,226.14,0.988,6.04,226.96,0.901,20.67,241.71,0.948,19.03,241.97,0.81
306,0.0,0.0,176.75,0.215,1.3,174.91,0.252,0.0,175.18,0.056,4.02,174.96,0.429,0.86,175.47,0.033,7.33,183.17,0.901,0.65,184.67,0.587,14.93,195.19,0.923,8.54,197.76,0.34,20.16,208.67,0.88,14.57,208.27,0.406,9.23,208.61,0.975,5.1,209.25,0.933,7.65,226.31,0.968,7.08,226.8,0.905,21.91,242.05,0.92,22.11,242.17,0.829
307,0.0,0.0,176.63,0.147,0.18,174.74,0.173,0.0,175.03,0.036,2.46,174.74,0.437,1.5,175.37,0.035,6.41,183.52,0.881,1.49,185.03,0.54,14.92,195.89,0.916,11.94,198.62,0.335,18.55,210.24,0.857,19.16,210.09,0.373,7.55,210.42,0.962,4.5,210.95,0.902,6.12,228.67,0.936,5.45,229.02,0.827,20.35,240.85,0.831,20.09,240.77,0.68
308,0.0,0.0,176.55,0.071,0.7,174.67,0.071,0.3,174.95,0.025,0.95,175.04,0.271,2.52,175.68,0.049,4.12,184.11,0.665,3.52,185.22,0.384,11.24,197.68,0.648,11.73,199.04,0.228,12.26,210.07,0.512,14.57,209.55,0.208,4.04,210.61,0.786,3.79,210.78,0.669,4.4,227.29,0.644,4.32,227.32,0.482,15.08,239.93,0.433,14.59,239.63,0.317
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,0.0,13.32,174.36,0.573,13.64,171.71,0.181,11.91,171.31,0.607,10.24,171.19,0.053,5.2,170.0,0.595,3.5,182.11,0.508,0.0,181.27,0.727,0.42,201.1,0.134,0.0,200.86,0.436,1.6,217.64,0.134,1.35,218.68,0.316,0.0,216.14,0.263,0.0,216.36,0.357,0.12,232.23,0.091,0.0,232.56,0.142,0.0,243.84,0.052,0.0,244.99,0.073
362,0.0,18.68,173.89,0.703,18.65,171.52,0.214,17.55,171.34,0.776,14.33,171.18,0.054,11.72,170.5,0.806,6.9,180.94,0.628,5.94,180.57,0.916,0.75,198.51,0.116,0.81,198.18,0.737,2.82,208.94,0.113,3.56,210.05,0.521,3.22,213.29,0.354,2.37,213.72,0.575,3.65,235.04,0.077,4.29,235.35,0.184,1.75,246.51,0.036,1.12,247.79,0.073
363,0.0,23.26,176.21,0.55,22.76,173.14,0.148,23.03,173.65,0.698,13.89,170.71,0.121,18.21,172.73,0.882,4.8,179.21,0.659,12.85,182.43,0.939,0.51,193.34,0.151,7.14,196.99,0.766,6.27,202.11,0.107,6.86,204.77,0.507,0.0,209.65,0.427,2.3,210.89,0.691,1.14,228.58,0.182,4.03,230.51,0.388,0.0,247.19,0.104,0.25,250.65,0.172
364,0.0,29.24,175.47,0.523,28.9,172.5,0.117,28.72,172.88,0.705,20.18,171.3,0.097,23.34,172.78,0.922,11.48,181.64,0.722,14.9,183.77,0.955,8.44,198.62,0.165,6.71,201.3,0.792,11.17,211.11,0.102,7.52,213.63,0.503,0.0,213.84,0.539,2.17,214.74,0.778,4.2,236.01,0.236,5.78,237.85,0.466,2.61,255.0,0.13,2.56,258.65,0.206
365,0.0,33.71,175.99,0.69,33.9,173.8,0.184,32.93,173.65,0.793,28.09,173.13,0.081,28.97,172.87,0.905,20.69,181.69,0.775,20.33,181.86,0.956,21.19,195.15,0.228,17.32,195.67,0.87,26.98,199.75,0.206,22.09,199.91,0.687,8.3,210.67,0.526,8.14,211.08,0.726,12.14,227.06,0.14,12.67,227.46,0.311,7.18,238.03,0.05,7.28,239.51,0.099
366,0.0,38.75,173.86,0.591,38.54,171.63,0.179,37.66,171.78,0.683,32.56,171.21,0.149,33.45,172.05,0.884,26.35,180.65,0.875,28.94,179.47,0.976,27.19,190.68,0.44,21.05,188.06,0.907,29.34,190.92,0.349,19.91,189.27,0.775,10.64,208.36,0.941,14.1,207.46,0.975,10.96,232.17,0.867,22.15,231.67,0.941,3.11,251.02,0.733,14.51,253.77,0.821
367,0.0,43.42,171.77,0.344,42.99,168.71,0.044,42.05,169.75,0.505,33.84,168.39,0.082,38.34,171.29,0.903,22.99,178.52,0.781,37.46,179.07,0.988,24.52,194.42,0.291,52.15,187.63,0.967,34.38,191.5,0.252,52.5,178.09,0.864,3.29,208.91,0.931,14.13,209.11,0.985,12.02,232.86,0.889,31.38,235.2,0.974,3.2,257.75,0.8,28.85,264.64,0.912
368,0.0,45.81,171.65,0.328,45.3,169.83,0.039,45.92,169.47,0.339,37.23,170.45,0.063,42.94,169.16,0.817,28.15,180.23,0.932,38.36,174.0,0.986,25.91,199.21,0.713,49.47,178.76,0.966,24.58,206.23,0.615,52.01,176.25,0.901,12.52,211.21,0.989,22.02,208.77,0.996,12.72,234.08,0.98,41.9,232.16,0.992,0.0,258.18,0.943,45.77,258.23,0.966
369,0.0,51.24,171.81,0.555,50.86,170.23,0.057,51.06,169.31,0.535,42.86,171.4,0.063,46.93,168.44,0.916,36.78,182.21,0.984,40.7,172.12,0.997,42.25,198.67,0.889,51.27,173.98,0.992,52.73,199.17,0.821,60.98,175.3,0.969,22.21,211.77,0.998,29.31,208.46,0.999,19.47,237.06,0.992,57.26,233.88,0.997,2.5,260.0,0.961,67.26,261.25,0.977
370,0.0,56.15,172.05,0.532,55.75,170.71,0.047,56.28,169.53,0.482,46.93,172.19,0.06,51.78,169.04,0.916,37.8,183.37,0.986,47.23,174.26,0.998,28.31,204.88,0.894,63.8,180.09,0.994,23.28,213.58,0.801,71.76,182.39,0.973,28.94,213.49,0.998,38.75,210.52,0.999,26.01,238.74,0.993,68.07,236.01,0.997,6.97,260.64,0.956,81.25,260.45,0.976
371,0.0,61.49,173.07,0.557,60.36,171.97,0.044,61.94,170.78,0.505,50.03,174.01,0.045,57.27,170.45,0.928,40.97,185.27,0.989,54.45,177.04,0.998,32.99,205.02,0.928,76.48,184.22,0.994,26.53,216.7,0.868,81.74,190.48,0.978,36.26,217.18,0.999,48.6,214.28,1.0,30.88,240.13,0.997,73.8,236.84,0.999,11.33,264.87,0.981,85.62,262.38,0.989
372,0.0,64.21,175.03,0.259,62.76,173.32,0.026,64.9,172.27,0.153,51.41,174.02,0.222,62.85,172.39,0.898,43.89,185.13,0.997,61.16,180.28,0.998,32.26,205.23,0.969,74.85,192.89,0.992,28.48,216.43,0.897,86.24,195.17,0.962,40.93,216.07,0.999,56.01,214.55,1.0,33.08,238.71,0.995,78.06,238.54,0.997,14.76,260.26,0.959,88.94,262.08,0.968
373,0.0,68.05,175.69,0.393,66.64,174.08,0.041,68.41,172.97,0.231,56.13,175.65,0.189,66.13,173.55,0.907,47.49,186.62,0.997,65.86,182.52,0.999,39.9,206.81,0.98,79.75,198.54,0.993,32.53,217.8,0.938,88.21,206.19,0.973,47.65,217.42,1.0,62.8,216.25,1.0,41.06,241.78,0.998,82.86,240.39,0.999,30.62,266.09,0.98,94.34,264.73,0.984
374,0.0,67.57,176.79,0.274,66.42,175.11,0.055,68.77,174.13,0.157,58.05,176.72,0.325,70.44,174.66,0.805,49.12,188.03,0.99,71.25,185.53,0.996,43.33,205.94,0.94,77.99,204.21,0.981,38.9,220.26,0.87,85.93,220.83,0.94,52.29,219.29,0.999,69.82,218.7,0.999,48.23,242.47,0.997,85.77,239.76,0.998,42.16,265.3,0.987,93.16,260.94,0.991
375,0.0,64.93,176.76,0.156,65.1,174.22,0.064,65.54,173.83,0.062,59.96,175.44,0.718,70.3,175.06,0.709,55.22,186.54,0.995,73.43,185.51,0.995,46.81,203.94,0.952,77.96,202.25,0.954,44.41,220.03,0.817,80.22,218.01,0.819,58.23,216.42,0.999,72.07,216.41,0.999,58.89,237.04,0.998,81.78,236.72,0.998,60.34,261.74,0.992,92.19,261.87,0.993
376,0.0,67.64,175.3,0.124,67.58,172.71,0.045,68.14,172.27,0.058,61.38,174.22,0.67,72.3,173.71,0.76,56.93,185.95,0.993,75.67,184.4,0.995,50.13,205.1,0.932,81.34,201.71,0.956,49.9,221.44,0.755,83.25,217.64,0.809,61.59,214.21,0.999,75.59,214.06,0.999,62.07,235.22,0.998,82.28,234.79,0.998,64.84,259.68,0.992,91.99,259.97,0.993
377,0.0,64.48,173.34,0.123,64.61,170.96,0.054,65.21,170.31,0.044,61.51,172.55,0.755,72.48,171.53,0.669,58.34,183.97,0.992,77.35,182.12,0.997,53.16,202.48,0.941,84.76,199.64,0.976,52.81,217.88,0.806,88.99,215.11,0.887,63.62,212.78,0.999,77.63,212.64,0.999,64.49,236.46,0.998,85.2,235.9,0.998,67.61,261.04,0.99,94.77,260.46,0.993
378,0.0,65.52,170.65,0.112,65.54,168.18,0.043,66.08,167.58,0.039,61.78,169.87,0.748,73.06,168.94,0.704,58.25,181.39,0.994,79.36,179.63,0.998,53.55,199.13,0.958,88.17,196.16,0.986,51.51,216.44,0.864,94.15,213.16,0.931,64.6,211.14,0.999,79.7,211.06,1.0,65.64,235.95,0.998,87.26,235.32,0.999,68.99,261.53,0.993,94.79,260.77,0.995
379,0.0,66.46,167.92,0.087,66.33,165.52,0.03,66.95,164.97,0.021,62.77,167.26,0.727,73.51,166.6,0.576,58.88,178.27,0.997,81.02,176.79,0.998,52.56,196.14,0.985,91.87,192.67,0.991,46.29,215.36,0.951,100.5,208.48,0.963,65.66,208.78,1.0,80.88,208.73,1.0,64.68,233.23,0.999,88.12,233.01,0.999,67.84,260.01,0.995,94.45,259.29,0.996
